id,Y1,Y2
293,-0.9231987948950958,-0.160328899371862
294,0.6266680431651896,-0.2992558753536359
295,0.5871909876615125,-0.20060095819375945
296,-0.509418208881279,-0.22676758240930042
297,0.30038711476406216,-0.15029807322700406
298,0.015576451809189667,-0.2861603046553815
299,-0.33457487576715406,-0.2807606967825402
300,-0.03278169900713684,-0.3862546851785939
301,0.5854541292248918,-0.38240927069501174
302,-1.201184036866716,-0.1604257039157507
303,0.20850777962195294,-0.06091380716715278
304,-1.3880327845394098,-0.004727646020404536
305,-0.03244868845325688,0.13854511856521862
306,-0.8909201755912474,-0.10339400614027862
307,0.7359454229966104,0.11801416506600701
308,-0.9892414405939632,-0.22187708304624906
309,0.36745284102614184,-0.3666910163333692
310,-0.4282115634773267,-0.35494509079401954
311,-0.09456157723639717,-0.01752542710530639
312,-1.7657343738025555,0.39401972251977874
313,-1.819082404419803,0.9750989623365239
314,-1.5769649650567985,1.8017726344660334
315,0.06342158387138114,0.3082865716875045
316,0.6358873243757523,0.17902631570546987
317,1.4380683345898102,1.142949634309736
318,0.2757729802112495,0.2056709070998667
319,-2.7990250596374726,1.3878260319921714
320,1.781477840776105,0.4695349640293757
321,-1.9325063042040163,0.5813224088340202
322,-1.3384370299143795,0.9986440843026748
323,1.1526955020553376,0.5822138884581151
324,0.6607514473041772,0.18168629628409777
325,1.273711844937943,0.3195695883777201
326,0.021485774524306264,0.025373927412391997
327,0.4953578656373151,0.2157161102484547
328,0.557646912240054,-0.17007931239726862
329,-0.9993564888324681,-0.11709398730793542
330,-0.7093264567286928,-0.22932278648387616
331,0.39446982807462116,-0.35240480762311477
332,-0.15266850656775474,-0.352510814266802
333,1.2815416923366374,-0.13296518430661933
334,-0.8845976702821124,-0.27587047922769325
335,-0.6366429758120963,-0.33045616171290043
336,0.44537706819785605,-0.35824163135091575
337,1.8623796998970648,0.14905607702644302
338,-0.1736823386146055,-0.17185226153310998
339,0.6144350435501242,-0.25683144991856793
340,-1.114934119342447,-0.13514180410980314
341,0.9790899127183256,-0.2751827904582439
342,-0.7254989304498782,-0.24251300638003062
343,0.2591409748735299,-0.23687946340431176
344,-0.902763436976958,-0.2940312373040879
345,0.9314142565903193,-0.35601943906395933
346,0.9930684400783346,-0.0891639492547222
347,0.2705413696916859,-0.19107681369671314
348,0.20663393104078037,-0.5176312093550974
349,0.11516371915259363,-0.5223165844024663
350,0.9732747962759832,-0.2772229112838748
351,-0.14086054416500088,-0.35919951788854365
352,-0.06989905079923522,-0.47642453844512345
353,0.04177517706460558,-0.4288980894534546
354,0.09185074924434732,-0.5540984973328241
355,-0.8030839384905005,-0.3174079226430586
356,0.6980947401639032,-0.5118330879105168
357,0.30396642367698357,-0.48278043124716563
358,1.0558155226264796,-0.10621361981348769
359,-0.5655797201478275,-0.029118836973418796
360,0.9805157689628903,-0.13507151168693476
361,-0.28280571332647086,-0.427125336753891
362,-1.18774796863868,-0.2652436926787331
363,0.5883507719792908,-0.4212639306590748
364,-0.3424372305666222,-0.4576298653525252
365,-0.5932523147714656,-0.3832841865793678
366,-1.2111479103667928,0.0006907372651429329
367,1.8517825375618837,-0.019840909138151952
368,-0.5030451321961364,-0.38326952015548194
369,0.1676064772425604,-0.5176843102734162
370,-0.14725921626224792,-0.505329494088902
371,-0.26315934470604285,-0.5019666798210961
372,0.37569128292098164,-0.5180714689430956
373,-0.4709278585600481,-0.4783365191240468
374,0.336452630874092,-0.531621247841305
375,-0.512864144802576,-0.41986740279667933
376,0.4218915945371294,-0.5341152311390908
377,-0.36296491522791263,-0.36294599298030883
378,-0.1571902210381467,-0.5438846970312015
379,0.469612104013384,-0.37005896247133396
380,1.013257355732675,-0.36325858961132607
381,0.6879329711881076,-0.31009881453824606
382,0.08150330819586321,-0.38823654632088267
383,0.17135077589085973,-0.2777572520806547
384,0.01549882259065555,-0.45710596232278067
385,-0.7149574870616237,-0.44812383974534387
386,-0.304245034848889,-0.4105737823207876
387,1.9580995010459636,0.20993333631588745
388,0.3167010402241772,-0.14974345720871088
389,0.4018841868356874,-0.13546474536504605
390,0.8777468052076929,0.07929407162581219
391,0.7659403011980607,0.3235504722457446
392,0.19728211489091008,-0.07811263168348664
393,0.46439169118017276,-0.32502277041412575
394,-0.38461827481905003,-0.25536642483500627
395,-0.00527537383414514,-0.1947440943290333
396,-0.25318000665533474,-0.31868985594683774
397,0.5744184593370115,-0.24449961411698967
398,0.0841268790323527,-0.40974938680062994
399,-2.843931280686211,0.5915477609756633
400,-2.7123595033853385,1.72982687357479
401,-0.6680726441697312,0.29206315631397206
402,-1.0250983933265865,0.986714145416399
403,-1.2458906322068575,0.6753000808510602
404,-1.909980939875832,0.7214139950012379
405,0.46869577764024706,0.10127833949851425
406,2.7044416953676405,0.39084932937571676
407,-0.6523755484402176,0.045910848570502885
408,0.06856354886732807,-0.06560216286977295
409,1.3388804073011993,1.98445970530881
410,0.5861812254833032,-0.05320028091156915
411,0.10784916210614091,0.31723576890781047
412,-1.3112742687113637,0.06806984267385932
413,-0.9086395692974444,0.21545505614152985
414,3.9241069609690116,1.0799383834291807
415,-1.0382186487554863,0.319465525255852
416,-0.5115294595193746,0.1811964607579397
417,-1.0933188454532008,0.14150217150142583
418,1.2847155047188705,0.6367101944776828
419,3.5107267322408053,2.0358847070264225
420,-0.9440082421198106,1.3410684157022403
421,-1.7756016842200106,1.1670843365747334
422,-0.0932008347169249,0.13214329460477217
423,1.6315625894213661,0.7168741628396383
424,-1.6670500835625994,0.23798108259398876
425,0.3088627232597769,-0.13409780496038967
426,1.2834935725623031,-0.01153621631509499
427,-1.1047094342828383,-0.05349663959442019
428,1.2365140480939056,-0.1310562572785723
429,1.9805271626709542,0.581108556414861
430,1.2181151355910587,0.5602974129984325
431,-1.4872073797363505,0.07499933131570147
432,-0.12464280539940979,-0.2214218325000389
433,-0.3034951787611096,-0.2606342802086306
434,-0.028446074959485812,-0.39489784317700904
435,1.0953174906829086,-0.2814750906383725
436,-0.3482815876855562,-0.4425465843301026
437,0.09418198383568753,-0.3436799398810901
438,-0.612306960208126,-0.3378877999662075
439,-0.35377551156484416,-0.3497071441698764
440,-0.19607052717144616,-0.4152457097710193
441,1.0446337767855207,-0.23047617100182355
442,0.2874298544942342,-0.4327795731987909
443,0.3596827585268573,-0.45553410708862085
444,-0.26771560323980603,-0.4474509697346062
445,0.8275097887441577,-0.3865806377108173
446,-0.6906882868941805,-0.4065229610508523
447,0.010160400300528687,-0.4166417677697456
448,0.11926757068119295,-0.5153929567283632
449,-0.3032495900623712,-0.5566009413132083
450,-0.1386995695845309,-0.5745258927926791
451,-0.8574278915193215,-0.32438602604863687
452,-0.32711893197513825,-0.3529031501996032
453,0.23959694973435203,-0.48785540503883923
454,0.38915381848869424,-0.5482735599530159
455,-0.5333742673034347,-0.4181243710580882
456,0.002856347997222655,-0.5486473485855411
457,-0.7865527621853647,-0.3308019249885524
458,1.1399787554386867,-0.3973669186481111
459,0.47538205508114084,-0.4066143958092586
460,0.6678687328196881,-0.45036865897979134
461,-0.37890323450438174,-0.5472580497810237
462,-0.38309837417677867,-0.5358269829030137
463,-0.3608761289843272,-0.46209560312189785
464,-0.37565977214935803,-0.5317355050073258
465,0.8825418614255649,-0.5001975975999321
466,-0.45061696341226526,-0.5521966538145574
467,-0.4731666077067181,-0.5013488821394863
468,-0.3437963262645194,-0.5247085700708162
469,0.053807397312246555,-0.5591554038744989
470,-0.2657366471445738,-0.5445679985265361
471,0.5781363249537411,-0.3861263809457858
472,0.1325701360780518,-0.5985489905145008
473,-0.47469927270589735,-0.4993885792738799
474,-0.3043141907345916,-0.44518165321806125
475,0.2681601892379214,-0.5501188929452194
476,0.4649355600140975,-0.5640988780164521
477,-0.47969183834283935,-0.5771486630492724
478,-0.21628733101454783,-0.6048304643193984
479,0.07904507282513581,-0.5847442160679694
480,-0.14182995247041608,-0.6134455879748887
481,-0.8768649600887922,-0.33265827663857983
482,0.3669243714993371,-0.4644328163366594
483,-0.2684381041827386,-0.43611146578138915
484,0.6520170281191062,-0.45597149500535167
485,-0.10605912525125658,-0.5653304560856706
486,0.1879454540069352,-0.5193221633253033
487,-0.09207884053303858,-0.572391390077031
488,-0.3099535043381276,-0.5128897522719525
489,0.5163918009272332,-0.5387652930301913
490,-0.08817249005870668,-0.5891040364970227
491,0.8367080199383938,-0.4809510432055801
492,-0.08737118717636605,-0.5088959899097747
493,0.16517059309524262,-0.5489649689857233
494,0.24780130019246416,-0.5716981207316999
495,0.16389537991878134,-0.5382452866226332
496,-0.3056476302033618,-0.5452024183431557
497,-0.5062761295996931,-0.4783418576231347
498,0.09542813007418535,-0.5642838908071903
499,-0.49868833685972525,-0.3588004754259464
500,0.4085843606551161,-0.40592329598811666
501,-0.3596571913076603,-0.43817205593808806
502,-0.0026753421057913057,-0.5608454608176942
503,0.021747574461665843,-0.4862764436285956
504,-0.20629382298113122,-0.4602748116609756
505,-1.0263674770315443,-0.12521630478625045
506,0.2978434873544481,-0.27326215930115966
507,-0.7794464988447353,-0.3947483483469557
508,-0.9739112472756651,0.09280230396421885
509,-0.669631454494072,-0.24347239281189653
510,0.136805429122608,-0.23883409895149338
511,0.23507271581987937,-0.19582721005096954
512,0.3586248214693079,-0.26414829774159826
513,0.12454945004406756,-0.4220576612992462
514,-0.16523128978514007,-0.49392540668547386
515,-0.7706234189365319,-0.35035844741511485
516,-0.17812479217167104,-0.4858204055769607
517,-0.9839008897836182,-0.19886261771725014
518,0.8560781327449584,-0.3644318126615346
519,0.43137438858187854,-0.4539441207865661
520,-0.09625610897231951,-0.5390279344761361
521,0.46250461273332477,-0.4536586768754258
522,-0.20226602975254077,-0.5768950345431418
523,0.023566023280510245,-0.6054738517295956
524,0.6539248036462278,-0.49812250888770204
525,0.12329011743798557,-0.5633497713353653
526,-0.33345809250637215,-0.5747283308244745
527,0.8198464878007984,-0.5262769184641591
528,-0.31812897661094897,-0.5181898809162255
529,0.14016368852148964,-0.5887671539961914
530,0.20502621372296576,-0.5864144542836528
531,-0.008259388483776454,-0.5286284860460125
532,-0.24346622686293456,-0.5307342418011148
533,-0.3996334607500469,-0.4876334812409012
534,-0.33977590436300553,-0.5535166804951404
535,0.4643682499214777,-0.5336758261509745
536,0.33367721482517376,-0.6107580251897637
537,-0.014981907700301054,-0.46695526212108895
538,0.06349904934678677,-0.5458301653536443
539,0.23054110234420727,-0.5281294830674225
540,0.28439611412935006,-0.5651393349648618
541,-0.6168616870073876,-0.5143226454613061
542,-0.44243489519158774,-0.5415715096645021
543,0.5019930698892298,-0.5248653827603378
544,-0.16632178032681638,-0.6071440840395735
545,0.3676917628076857,-0.5444945838749922
546,0.3819514587384887,-0.5589599031473613
547,0.1292405278496116,-0.5078256490838584
548,-0.10077949182997571,-0.576212595189659
549,0.4412248438522975,-0.5796260489171733
550,0.7013879488504388,-0.4760018575433119
551,-0.3815076006071631,-0.46535070214947766
552,0.4124924699550031,-0.5695770010155756
553,0.08354618772276426,-0.5523481956155528
554,-0.16481177850187684,-0.5681238098081607
555,-0.023196193415388183,-0.5433251547141951
556,0.42209276524492345,-0.5394753909749934
557,-0.6906839357298915,-0.41228647179966876
558,-0.21610556623836794,-0.5432444635846362
559,-0.2644919713458702,-0.5182911838272276
560,-0.09155185548049355,-0.4733053755803449
561,-0.08378366293792208,-0.6010243700891238
562,-0.32785105920981406,-0.5488651677095119
563,0.14097353466567442,-0.4844438243563936
564,-0.31614352350283803,-0.5184312831126259
565,0.031822473995149585,-0.4786167491217313
566,0.37762076768654856,-0.4989862042326814
567,-0.29489307458348146,-0.48398302989773745
568,0.29646303308794647,-0.481280005362704
569,0.11307413043984964,-0.6047999185452361
570,0.27104238214799703,-0.5439417528324848
571,-0.16764530377243508,-0.4800171709951053
572,0.33878567979851976,-0.5468769550347683
573,-0.3510147535247308,-0.5330988683222603
574,0.37329549936621187,-0.565796933113074
575,-0.2679419229639556,-0.5705043826329312
576,0.03096909810994404,-0.6057387047739825
577,-0.7176842423418238,-0.41997808016195703
578,-0.5241891369807531,-0.4232078413838419
579,0.15803657575470928,-0.442542899374565
580,-0.4526536290310882,-0.4569652343484187
581,-0.08974317685774302,-0.432400340197476
582,-0.19420995408453218,-0.45073683407822096
583,-0.6759142866245585,-0.3184689893323251
584,-0.29214003760360147,-0.29698586333021204
585,0.8523206362302292,-0.32275811618669437
586,0.2982997565497174,-0.5810440157596066
587,-0.38084677265484335,-0.5821064196418194
588,0.6905626224257545,-0.465720184339227
589,-0.1284968263999428,-0.5351666872297305
590,-0.1398143594260963,-0.6275244871511925
591,-0.47175703314121475,-0.5298659596469785
592,-0.32775379074686367,-0.41727003545688185
593,-0.08464946530788588,-0.5551756978905794
594,0.43572408461986045,-0.5380547679387556
595,-0.6426090303748093,-0.35300405429312126
596,0.25791914330533716,-0.4339836736335957
597,0.10273028949782875,-0.44823188974693423
598,0.3066065071851298,-0.5724195141762874
599,-0.13057678998540992,-0.5128840105084648
600,-0.054639341083015346,-0.5339977422251088
601,-0.7052530567103236,-0.31014960438190864
602,-0.5279000966403246,-0.3608140994984375
603,0.1062289785957864,-0.32182063167714337
604,-1.2887803902624713,0.23661283632472382
605,-0.6521219134104467,0.06951019461113275
606,-0.9273578933973509,0.2746749395715277
607,1.791766967958514,0.3165741919578625
608,-1.230124081786547,-0.07180114984572436
609,0.9546873099127515,-0.1186984435214253
610,0.7035279479648205,-0.28383966336895317
611,-0.660468619695116,-0.045715563318633815
612,-0.64256284413977,-0.31956412097256637
613,0.8763818513778326,-0.300710047231009
614,-0.3746214359123917,-0.3448464278957243
615,-0.600211326682358,-0.2944396284219524
616,0.012316148965988248,-0.3144423385125949
617,-1.109507379993824,-0.23724017013614254
618,-0.7432852321747143,0.17826422661402774
619,-1.0645350654293477,0.19838952508554597
620,-0.6137566673496798,0.19994065265128746
621,-2.2110354315398504,1.5311501623042065
622,-1.206263772388213,1.5083008833220124
623,-1.671129886655289,1.429374050170435
624,-3.318572875029155,3.385533517632674
625,-1.53651077014144,1.7563257991110062
626,-0.42606746181733757,2.422243659194562
627,0.6360842689599978,1.0054479400026801
628,0.33612561680749375,0.7182412653997732
629,0.0013451038797828246,0.171633855807756
630,0.595729737804061,0.11820355139168756
631,-0.6610339369898651,0.16469427221823052
632,-0.39893206256672453,-0.17654598404485863
633,-0.8431112792532641,3.106825154852323
634,-2.188337722195533,0.6743519342980387
635,2.0889505445224743,0.7583454936598927
636,-0.2580007524212463,0.2234691389103172
637,-0.27717528522139523,0.09737066930300606
638,-0.7722388498063368,-0.24893337829829434
639,0.48659761760154147,2.6438598641866724
640,0.023202343929807495,0.7575446039433238
641,-3.212579217217933,0.5835753778298028
642,-0.5757522250584423,1.2377454108621
643,-1.2272706551863253,2.0633007949496127
644,-1.911164581485965,1.8478013737614942
645,4.196136647996456,1.4127209742402076
646,0.17991806579530192,0.5992706769973124
647,-3.4132698173138967,1.3786332027841899
648,2.974671546924575,0.7947119100187519
649,-1.7004018200711417,0.739221792282533
650,1.0822484341609397,0.11801753656882621
651,2.453314263030084,0.8445088702505672
652,1.1333813950758105,1.5261811896141475
653,-1.6729604205924076,0.48248602259452017
654,1.642351667014368,0.16312838996156817
655,-0.6356180975114102,-0.07507037040265022
656,-1.8602643555608087,0.4445231104598406
657,-0.7568366115130241,0.11763699944258416
658,-0.19754264854244472,-0.14451340248704334
659,-1.7941174913653726,0.2682731588269943
660,0.5842509016833829,0.3944155759634312
661,-6.050132944898986,3.84906199273624
662,1.9619483976364605,1.387334974789504
