id,Y1,Y2
138,0.36145154237609306,-0.15431597748254883
139,-0.09649471574254115,-0.15259936661719398
140,-0.27351400620619154,-0.16829815276882606
141,-0.08500300222492538,-0.4120471447023556
142,-0.11972024113880153,-0.33465001018422685
143,-1.004073097263612,-0.1499674947983804
144,-0.011665245166811687,-0.3269810630306011
145,0.5460770888258967,-0.468345448212734
146,-0.2567257943932424,-0.42169906618329206
147,0.006762984821677718,-0.5671479951516543
148,-0.8162900494076419,-0.13552881871093686
149,0.42973884262027345,-0.555124688982623
150,0.05596668334363539,-0.45737532158605054
151,0.018047844908707762,-0.5128794729662183
152,-0.5035299910794303,-0.3357207250664992
153,0.38448426789579576,-0.6132457804625457
154,1.019826674955576,-0.5159713827462796
155,0.48664974064336647,-0.5228433380787166
156,-0.2998005758366941,-0.615031606101526
157,0.22213336820748808,-0.5931296103399721
158,-0.471623619729539,-0.32040114436248424
159,0.5353006052034492,-0.5722106946615506
160,0.2324671952404311,-0.5014557309015885
161,0.07885684980040508,-0.31385346940309466
162,-0.44647353886889013,-0.33368351783121947
163,-0.5589620385499513,-0.3727788619497064
164,1.0958817127615457,-0.5272860387137336
165,-0.09664466501361103,-0.41413775393608854
166,-0.5183646675738179,-0.3828142665321267
167,-0.6504825674668477,-0.39490233094999533
168,-0.278360646616931,-0.3932982732364577
169,-0.049716168858739654,-0.5195058565676479
170,-0.40088703676264636,-0.41785125577905385
171,-0.661736794747524,-0.31118394385296394
172,0.09360645604061231,-0.5020550230506334
173,0.8773585555490422,-0.5886094731088367
174,-0.3315113540211064,-0.5135598864358558
175,-2.3570609034494034,0.8857439835926368
176,0.311141804665365,-0.5238055880929655
177,-0.4099433122995089,-0.38130655134745917
178,0.3366996486698618,-0.3958593668809769
179,0.9104461089137678,-0.5613696567281335
180,-0.371920869679341,-0.435919291241217
181,-0.26384507844371524,-0.4740428088237494
182,-0.5109278512695264,-0.4540465823526719
183,0.6551366583650426,-0.5563929119428687
184,-0.10652156618538439,-0.6094976551119476
185,-0.8133037727735273,-0.39835014903522975
186,0.6626400704876678,-0.4729131072320192
187,-1.2750326141489154,0.2536359190550632
188,-0.8514120173088745,-0.03133975809785339
189,-0.03306719962403917,-0.5413059174723016
190,-0.5991115923927633,-0.19968019777666263
191,0.10023433810240612,-0.528598973673208
192,0.5947602608667918,-0.5038695141801808
193,0.5426542774245594,-0.5262675562480396
194,-1.1545773619579307,-0.12870307632771316
195,0.1338623710215491,-0.5855568705393518
196,0.35614194033611146,-0.5222708134066133
197,0.5176871740092815,-0.45280167334801985
198,0.5793674774325067,-0.48699374754763963
199,-0.21400787899813942,-0.4189774088246591
200,1.27551588164532,-0.3671332571403916
201,0.20761375044097657,-0.38660794088751155
202,-0.15825729902897093,-0.5128571815574337
203,2.313065079267447,-0.35471611428987176
204,-0.9015438644878117,-0.049968135328116975
205,-0.2894799625966001,-0.4765940735518235
206,0.06746284962606476,-0.3984259795524995
207,0.3595939763717684,-0.39548278513576535
208,-0.06940517045100587,-0.566387151170878
209,-0.423258766185355,-0.4554749065682088
210,-0.4025039104772319,-0.460642939418305
211,0.18244199987197288,-0.49899050530860856
212,-0.09546525709734906,-0.49535387667903336
213,-0.29334183649384366,-0.5744431466719233
214,-0.6177499587636931,-0.34471756978475904
215,0.3340268595070625,-0.4539757436125875
216,-0.8901598170762816,-0.3448909883135952
217,1.4795606365331917,-0.4582511295489253
218,0.5280825887792904,-0.5697965407939977
219,-1.218820863423258,-0.0611996787212612
220,-0.957493438453893,-0.44833346015810077
221,2.4061252025868582,-0.31547462245613234
222,-0.6480378501102573,0.25978594994682846
223,0.3493763698911343,-0.34218123514854293
224,1.2002308520341292,-0.5784098908622775
225,-0.38991174226073755,-0.46896963807845443
226,0.8759886452071235,-0.5586105343366821
227,1.4808532503666298,-0.27628816769178344
228,0.7229107292972027,-0.25253141097727794
229,2.5874890490879876,4.209786614210476
230,-1.5932385470557207,6.554117123218062
231,0.5384008965775741,-0.1285617583809721
232,-0.12779030848320125,-0.37423346825432746
233,-0.2795292557342379,-0.19928401058391937
234,-0.1048436739188567,-0.37510562836919914
235,0.7212599890503434,-0.2680548473644093
236,-2.2023018178855036,0.8016143005827471
237,-0.5658927473789893,-0.10089158887197888
238,0.2109461513122601,-0.4587765165662937
239,-0.099571746779908,-0.3753359219907286
240,-0.216025585750781,-0.41194541013852826
241,1.3095575182234358,-0.5421585721906383
242,-0.8116117529588024,-0.30575873955433047
243,0.0828627884751194,-0.5745603851311575
244,0.11698597553766088,-0.503153048332291
245,0.15036014199715372,-0.5877049331671003
246,1.4485005095343084,-0.44817708517304117
247,2.587171351641887,2.9069164022666154
248,-6.052641864352878,10.63395874698466
249,-2.3297432708491033,3.009140031302515
250,2.0457319619994694,-0.21662285804045134
251,-3.661568088795499,1.4068159405619196
252,-0.34713356849912363,-0.20293984035594584
253,0.8735061892836506,-0.5054503965042678
254,0.36440766491565035,-0.5235198026197783
255,-4.715726463996448,3.67788421480778
256,-1.2721719430526186,1.1505766396570025
257,-4.193522606440875,4.5096243929788455
258,0.8226815575506162,0.018676639306319395
259,0.3656207600790292,0.016517953365279572
260,0.6038813742471563,-0.28810875708939454
261,-0.07155210733741614,-0.2469568486477894
262,-0.9709384410923938,0.30759662690401934
263,1.1696657340670056,-0.10074316864844528
264,0.7416792834469851,-0.17939737077980836
265,1.1571955500152538,-0.3084727302587097
266,0.36820790872789017,-0.3941464528999125
267,0.4917691045835607,-0.5054934744129183
268,0.2911695204051034,-0.39178008442467593
269,0.4329245839846381,-0.4642852440624133
270,0.17570908416717995,-0.10196597669629211
271,-0.1197271409194141,-0.4234210758654029
272,-0.4231016309132522,-0.41507739427609036
273,0.6242004638463147,-0.34258974935367936
274,0.8150187674199946,-0.4915339221471166
275,-1.3189524910813721,0.7701915617546361
276,0.4785487776241024,-0.48677364502967363
277,-0.8493703297735901,0.06883018515936071
278,0.45500688661272376,-0.5559121416410551
279,0.02618427404600852,-0.5589138453120607
280,-0.38104731022624383,-0.5144613470687031
281,1.6686360208988997,-0.4910014380892336
282,-0.49518132649093266,-0.5423782150685721
283,0.03344534910922036,-0.46716285731196244
284,-0.4012757856027488,-0.48901980905528525
285,0.034350060496277285,-0.4961040839188001
286,-0.8155944297585497,-0.2644228799211084
287,0.015671053784032565,-0.3560302677662655
288,-0.10671378165536885,-0.3343895161853363
289,-1.032482627185521,0.06069872648939287
290,-0.7109632690354474,-0.11242843487154003
291,0.012034050482265614,-0.3761951449073939
292,1.24288426200356,-0.07598421109723578
293,-0.8826462854763909,-0.14390242031179834
294,0.7030614446984846,-0.42628531206569337
295,0.5360453548436691,-0.30693669310528343
296,-0.3925878703912708,-0.20095024376917575
297,0.31213698238827103,-0.2467229737913772
298,0.11447515498399642,-0.20262414897410205
299,-0.4827803378028376,-0.2345096588852998
300,-0.09575956503030214,-0.46105390182622885
301,0.6166159543090451,-0.5564638268268438
302,-1.2400856071144664,0.1019329115430689
303,0.2386008393385267,-0.4257211126559581
304,-1.4486184017424732,0.37185717022163006
305,0.06839157189553693,-0.19642464982808427
306,-0.704114082481407,0.1571012864203087
307,0.9015325673575716,-0.33256756544121985
308,-1.198733312420175,-0.21495364191577118
309,0.5138360238189281,-0.4597272065590935
310,-0.46964481392436996,-0.4273876598932592
311,-0.09166203888871204,-0.4609289014367109
312,-1.8252142764967556,0.4803482529833697
313,-1.7333038650578276,0.9599000255485444
314,-1.5622712365644882,3.7064272896311663
315,0.07585822249263612,-0.2893440978652953
316,0.4981333134954349,-0.2620223861054283
317,1.388368025666981,0.27328537055065427
318,0.3730087853987661,-0.389242515004891
319,-2.9989996912740424,1.6845091918479675
320,1.6921009738624315,-0.06926750710428733
321,-2.1202103336615647,0.7789257571607388
322,-1.2219073153649693,0.5038987342170125
323,1.3909210718679292,-0.29995624694239686
324,0.7589185568500771,-0.4993624564892113
325,1.523309279291255,-0.48182543437719694
326,-0.013567954514065372,-0.4060753798729525
327,0.5132277399010091,-0.33560186787317137
328,0.6184234784359025,-0.5398668111926315
329,-0.9907228330523042,-0.247665457721559
330,-0.6931981121561759,-0.3182465402786256
331,0.5262264105422139,-0.5435234585625767
332,-0.1896401326938085,-0.5040730384870347
333,1.1486529839017257,-0.4798351296099794
334,-1.0872262481341486,-0.469517766197085
335,-0.5198090555540303,-0.26956473510981094
336,0.5028656529859041,-0.5373742638034754
337,1.7640888800728363,-0.3121923908437496
338,-0.16096050429914116,-0.11809248203892853
339,0.6155417864470484,-0.5136519112390984
340,-1.1586000357120243,-0.23021837306389784
341,0.892401608690059,-0.46370256478684097
342,-0.9011069122043587,-0.4160941867636269
343,0.2268242673935248,-0.5160524222527446
344,-0.8495698382974395,-0.40354746011960513
345,0.8955194092754803,-0.5240739313095699
346,0.9108655062065928,-0.5110262750484297
347,0.22800978210684542,-0.32711969351091996
348,0.14878035752219598,-0.5822668676422519
349,0.19286528433850172,-0.6613455623593292
350,0.9950327556612745,-0.5293855642690245
351,-0.24935728068808827,-0.38412451514916646
352,-0.04732024393316453,-0.5060107349848342
353,0.17291782908724251,-0.4981530886985545
354,0.07149020403911403,-0.6149402980235954
355,-0.9113406712136816,-0.34291605417268944
356,0.7046050780567329,-0.6082399512577087
357,0.34875608658202695,-0.5518223814223906
358,1.001371255950908,-0.5183453811844188
359,-0.5459334086265061,-0.050724979474766195
360,1.0241327310736719,-0.56656524789638
361,-0.27550044450567557,-0.4230146792670134
362,-1.3030526842551133,-0.26365454849472997
363,0.45587168588671945,-0.570735781083096
364,-0.274863794546371,-0.45636485109937797
365,-0.6401275549020121,-0.4270656512994884
366,-1.2686545163489313,0.11410469234693496
367,1.7083486912480743,-0.5112718663125017
368,-0.5028992844411149,-0.3817230977961171
369,0.1574545356011503,-0.6123641931893098
370,-0.13761561535276473,-0.45560376151393583
371,-0.3309038032671032,-0.4151828875417886
372,0.44592445469381287,-0.4775916325308867
373,-0.401460604219732,-0.5353882069001036
374,0.30338107132237196,-0.6211663518863265
375,-0.521124785535199,-0.360750541900874
376,0.41516500186835564,-0.6099653496607007
377,-0.3827074769878214,-0.40103548064995415
378,-0.15939945106845774,-0.5422243404429188
379,0.4152275975374053,-0.5153969955632255
380,1.092663642365897,-0.5003380297110551
381,0.8058037024860095,-0.558564741976828
382,0.1327739792722673,-0.474525123016484
383,0.1811275827027728,-0.458031928136816
384,-0.04121976178573722,-0.47975838372619706
385,-0.6673198214977331,-0.34755831239159873
386,-0.3295717044009537,-0.4301392204644322
387,1.9050435414764868,-0.45573091215254313
388,0.415158266586997,-0.40111332496584995
389,0.3698644058081897,-0.436975732937832
390,0.8163095448089162,-0.4861389442374233
391,0.648077645792288,-0.34935087345110843
392,0.27675983634796103,-0.4125166167600498
393,0.434565804427505,-0.510514691155462
394,-0.4325625246623893,-0.3190060282473362
395,-0.06574848801591404,-0.38574780593481095
396,-0.29537603640406934,-0.49615342051093747
397,0.6890969489143436,-0.5255638170192093
398,0.06535443236822976,-0.4711535023495375
399,-2.7473904967830993,0.9619978594989618
400,-2.8045424908296273,1.1299077217233968
401,-0.815138878874035,0.04085274239726739
402,-0.7932316022273577,0.09813010742843764
403,-1.2749130996557965,0.029415023172572746
404,-1.8777715694789503,0.2483056289175379
405,0.4549628023009897,-0.38783037269712684
406,3.1563494427405616,-0.17229102968201762
407,-0.7668035653033505,-0.279657736792031
408,-0.017818492225158605,-0.3906797533229043
409,1.4239986975934107,2.673838666935117
410,0.5729674462491798,-0.5705836294063777
411,0.11656802539757657,-0.39937363568914797
412,-1.4242883245822509,0.545005384740977
413,-0.8240150081093922,-0.20875335245141444
414,3.436307835907657,1.458461753739559
415,-0.9210971935723289,-0.08426501882813765
416,-0.45672426510222697,-0.36854750314825485
417,-0.9125006030640102,-0.11484266743946564
418,1.4026345724675844,-0.2459593249554468
419,3.4814940855856906,2.5607742275341705
420,-1.0327991636742442,0.6510354587841642
421,-1.529376474518508,1.4745247902899805
422,-0.0820766664256107,-0.2813751904284729
423,1.7084829347823547,0.11496152418185597
424,-1.8197117854068796,0.2577075561478064
425,0.07327621090896827,-0.39422546211267145
426,1.034667223195221,0.0009028242069992951
427,-1.124434192474864,0.8226800678855133
428,1.2520179027103895,-0.37948538809046417
429,1.946915351459858,-0.2074972433395451
430,1.2705763285716638,-0.35146282959861813
431,-1.6027110384810315,0.3335812946644409
432,-0.12438251857585893,-0.48734110902149635
433,-0.2757075559126578,-0.5103395763855104
434,-0.21568200045754915,-0.3567559591602816
435,1.0216540447540714,-0.5290374640368444
436,-0.41476876170759186,-0.45022983941229505
437,0.05661018766711022,-0.4312231047718628
438,-0.3884643720934198,-0.42832459470652984
439,-0.38317571203369083,-0.3690552376570004
440,-0.12479902352117278,-0.4602554954521166
441,1.0387298805273653,-0.5113546794591515
442,0.2327121444306706,-0.5591672595681554
443,0.37147722728225757,-0.532102831513566
444,-0.11649966605489888,-0.4534980233330129
445,0.8001322608435341,-0.5489898396011295
446,-0.7585583832323407,-0.35641404176556707
447,-0.10980642536468821,-0.6181259052648993
448,0.13010962626366646,-0.5608761509081253
449,-0.22513373102832207,-0.4999412105760597
450,-0.13479120983132126,-0.5904499429361515
451,-0.9588290681731422,-0.3496112869778003
452,-0.357976649729239,-0.3791799664635937
453,0.19579692021131379,-0.6465717999212808
454,0.44587211484958494,-0.6164801176619902
455,-0.5043202780194096,-0.366104122457851
456,0.06385690255423282,-0.5890965187564681
457,-0.7016994380227279,-0.3277683829446058
458,1.1616748624319204,-0.5502041379325676
459,0.4172370369070264,-0.5322133731003165
460,0.5105121092584304,-0.5794236475416027
461,-0.5204104478100957,-0.4694335178114191
462,-0.3509288764781013,-0.3520240382961504
463,-0.34190291313002485,-0.40090819947192224
464,-0.31234814606821376,-0.44597915387206477
465,0.9041785697270057,-0.5144426670188761
466,-0.40777985900428815,-0.3278708638027559
467,-0.4213319605879599,-0.49118704115827505
468,-0.3674057979693723,-0.4397871896617901
469,0.014589151104683116,-0.630823812333881
470,-0.24932895591128715,-0.5996527017547958
471,0.612511776900274,-0.5521660697486017
472,0.08938689502554881,-0.6888978769721341
473,-0.5262301210542293,-0.3711738004699954
474,-0.29707707163728636,-0.5672539587094595
475,0.3321769492519397,-0.6130229252363645
476,0.4212953712747644,-0.639048954691647
477,-0.4541240114940628,-0.4483014780644104
478,-0.1631390967196948,-0.5952285230008219
479,0.11307397929115005,-0.6765161126564061
480,-0.20979679742442717,-0.6069333263148073
481,-0.8735913934038118,-0.23817574050098414
482,0.3626496413537118,-0.5625523517447042
483,-0.25989638990587893,-0.4777905111749242
484,0.6254304512436282,-0.5542091567053795
485,-0.0029933151768974453,-0.5935696143212614
486,0.1509515849538709,-0.5887078646898173
487,-0.21442566747714603,-0.5623573651062721
488,-0.33195431858458346,-0.5685593833007051
489,0.4510566632944241,-0.6101075732584068
490,-0.12540748414356087,-0.6081382159129985
491,0.7772871537331351,-0.5466802927669727
492,-0.11713206480926758,-0.5661639171432259
493,0.2040744356845312,-0.5541695589424276
494,0.2513850860167018,-0.6402842387869598
495,0.18134399186427452,-0.4827174085119714
496,-0.3820813339545171,-0.4931619324814401
497,-0.611414291180186,-0.3091943332124805
498,0.12543066823380797,-0.6920555613329924
499,-0.3559972157677844,-0.42787235049133115
500,0.4293633775609515,-0.5341374758482954
501,-0.32559159512179536,-0.16963425177915856
502,-0.010096874118764991,-0.6490435542780497
503,-0.04341513516564968,-0.5600394744556282
504,-0.18683434124704623,-0.5292757761678292
505,-1.081507639899359,0.0663864920742976
506,0.3098898588555207,-0.3854617580073663
507,-0.7908638256011369,-0.26776375686210413
508,-0.9189089887289225,-0.0007112581652690264
509,-0.6231159584487265,-0.22866235814600863
510,0.15896178086912024,-0.3131098090745469
511,0.2107027596531376,-0.4879214734615549
512,0.4325617327884496,-0.5021897833790031
513,0.0751455004507563,-0.5726973016812045
514,-0.07727489726806046,-0.4803282117428633
515,-0.8012126378936499,-0.35414308262093996
516,-0.2620153111777561,-0.5528073807258842
517,-1.0238656545158278,-0.3319070502137778
518,0.7026535605134656,-0.5107402188568065
519,0.4591202231663877,-0.5122471420819056
520,-0.19606587443998558,-0.5830021182206372
521,0.37459613710929796,-0.5935153195199825
522,-0.22082320081504225,-0.5936904145163112
523,0.009523675236174183,-0.673875471034207
524,0.7011281504439367,-0.5921117701946242
525,0.14059669037682654,-0.6492398405837857
526,-0.37374715389997043,-0.44220749044304036
527,0.8422273827410888,-0.5704747566058499
528,-0.39361052080903874,-0.5562998115553324
529,0.14279741649488978,-0.6865004332778882
530,0.15180191819944625,-0.6833102250879673
531,-0.054090550690853265,-0.6119545946513534
532,-0.25986919916049567,-0.49055699985293294
533,-0.30577535484551477,-0.5289905061990855
534,-0.34159285233183523,-0.4031890443954569
535,0.5355260733868527,-0.6034723051521242
536,0.35071487134293966,-0.6781610349288336
537,-0.008566099716564414,-0.539336142366036
538,0.026215928136005408,-0.5510932758534554
539,0.3686066024223824,-0.5971457617115282
540,0.2214406129920188,-0.6825558454267154
541,-0.6256094406083179,-0.25686585465422856
542,-0.47904214646760557,-0.46325176443680477
543,0.459653987219568,-0.6391942787217689
544,-0.1728186948979194,-0.5735835009588769
545,0.3201561562057234,-0.5319442441595477
546,0.2643162112097991,-0.6233463610188553
547,0.10089038127738188,-0.6488512973539966
548,-0.14535130738472035,-0.6512554559905983
549,0.4781535708710941,-0.6304081601681137
550,0.43607269841615887,-0.5465668026030364
551,-0.4512468121796441,-0.4079052711667168
552,0.43586068864095096,-0.648379334061376
553,0.04362557388519596,-0.5870370689860749
554,-0.11779965286547085,-0.537378972749303
555,-0.010628629934549336,-0.6609586566257266
556,0.4350960576214888,-0.6352307004070119
557,-0.6972480061545957,-0.23771919747246975
558,-0.19619755122709429,-0.5706442662060403
559,-0.25589156901356924,-0.4893023495420031
560,-0.20469381875073542,-0.4110982001933411
561,-0.038985762246035886,-0.5944272305693896
562,-0.3920711316576229,-0.48869884965034516
563,0.14034637319681034,-0.6184052370640609
564,-0.3860334409115693,-0.38504737262799155
565,0.06612420468309431,-0.6313626040205885
566,0.38546094486579785,-0.6120897392062765
567,-0.21163680721195077,-0.35886433762671643
568,0.3112852756859204,-0.38673590013881914
569,0.08035682239237535,-0.6861394864428418
570,0.2809484650536997,-0.6355091905739194
571,-0.23511777895664607,-0.5205933403496985
572,0.3887643902340125,-0.6392401262897941
573,-0.36034588452067184,-0.5330817908145117
574,0.3976763142957435,-0.6438617710619273
575,-0.2598862331161946,-0.4940111860222495
576,-0.06430458653640538,-0.6825455995416639
577,-0.7682233196217028,-0.38582687940893384
578,-0.5018232476131756,-0.44851715941722803
579,0.009763205550008747,-0.4068161031925688
580,-0.5565397225037245,-0.5061490906538487
581,-0.10496373896194759,-0.4689742308803917
582,-0.1782092861821402,-0.33941176057921185
583,-0.5967635281497604,-0.48092930387774824
584,-0.2499137923953563,-0.45035853932046016
585,0.8266696791665826,-0.515547514881792
586,0.3661390291637421,-0.6362381714786216
587,-0.3802388515180551,-0.39354171595461124
588,0.6601400568143566,-0.5700086151516632
589,-0.11769702806254724,-0.5349517700629852
590,-0.15104563945544014,-0.5987537755450653
591,-0.5667142518737005,-0.4392711923054216
592,-0.3969163134634718,-0.4632678438090593
593,-0.08059265231113237,-0.6016694690937205
594,0.44957430494835476,-0.6084372377473701
595,-0.7539062268577581,-0.39254133418546805
596,0.29804847217027136,-0.41217004487674147
597,0.2071796474869242,-0.5191611944963087
598,0.24665996362584153,-0.6222380857912446
599,-0.10573642594068723,-0.5788682022983628
600,-0.061537636175436665,-0.5359764014905242
601,-0.76776662922457,-0.3481077875646586
602,-0.5252624460262006,-0.45836560785815167
603,-0.06503798521526477,-0.3068960752529296
604,-1.215777085733048,0.19437659351713743
605,-0.6675882254357351,-0.020436666417327533
606,-0.8151017851924327,-0.0251090598735023
607,1.668457083789343,-0.279163777203775
608,-1.196194151054972,0.10405158383538873
609,1.1369629456881634,-0.4978289156090423
610,0.7535141462028606,-0.532915428476076
611,-0.6107843639346718,-0.08485028237794143
612,-0.7094474103518469,-0.4031630220508793
613,0.9263929829580468,-0.4973406181013379
614,-0.39384779044055407,-0.4869390342166492
615,-0.5897782277606268,-0.28362823120081015
616,0.10569529342330826,-0.4888754196061289
617,-1.0004754042703896,-0.1645953517515903
618,-0.5873630141063536,-0.08807988028167273
619,-0.9389770973907087,-0.095785480583807
620,-0.3974988473692994,-0.15256498026799747
621,-2.7258525308835475,1.8603294193812594
622,-1.1379728100731104,-0.011895973010568097
623,-1.6727252381215694,0.7475483981169933
624,-3.8204217808464143,5.533036735005369
625,-1.2958568361804854,0.7426871244996408
626,-0.3200438241307185,2.481653991621992
627,0.4909377843171729,1.2618307547132437
628,0.34848464321206024,-0.020038168200756115
629,0.04093747338965385,-0.2736441710887927
630,0.6393460889103888,-0.20862416131811987
631,-0.7581635675844122,-0.04376523799295943
632,-0.40297879776984563,-0.3935914273036776
633,-0.5394883475158516,5.2541450990830665
634,-2.2794535724757803,0.40649257540293254
635,2.0261029165147586,0.21600545191613432
636,-0.21521214159622745,-0.38331159211660726
637,-0.15779983917013352,-0.4636002370852272
638,-0.8425551332051393,-0.430350977320466
639,1.235297971862672,1.49711637799418
640,-0.28994437341661233,-0.20321153550786883
641,-3.507889548338988,1.524283611708575
642,-0.42315192927556255,-0.14099781231678327
643,-0.9657637313538657,0.7720104599599698
644,-1.8063834733743847,0.9618898411707966
645,5.32560187237269,1.5648411898186905
646,0.17142789219897483,-0.24986668479015173
647,-2.9831945959071144,1.5385678495711141
648,2.621890126639821,-0.16991771849916343
649,-1.7967373419889288,0.31150612516416587
650,1.2040414971302515,-0.18502237969888
651,2.4042362348647814,-0.17375870493810297
652,1.179758985827311,0.5619840098009644
653,-1.5915000108117325,0.34274782775869495
654,1.691610084871438,-0.4470460374040368
655,-0.6487617247657584,0.1420817761219375
656,-1.980951105804357,0.2660515963770402
657,-0.7125258071566669,0.06721728667335673
658,-0.15675584270484083,-0.29092178856442513
659,-1.8231795356828275,0.4785353058754274
