id,Y1,Y2
178,0.3660239812744615,-0.391768097804749
179,1.0815566532972798,-0.4508859125324775
180,-0.2596229872872976,-0.52490770636609
181,-0.22658431905065882,-0.20096361989609451
182,-0.25497201350240095,-0.5659330356659124
183,0.6199476939456295,-0.42046786111205336
184,-0.1108590845104176,-0.519445414516598
185,-0.8496482969296595,-0.3535656163078581
186,0.768150897882903,-0.4050881886098667
187,-1.2111858923904717,-0.4700726273892188
188,-0.8387017576019173,-0.15794758591970912
189,0.06867485180517996,-0.3525249234962643
190,-0.6450445410379888,-0.3329941019074171
191,0.20975935946260732,-0.24859303620691925
192,0.587336344914903,-0.2552548916569172
193,0.6249139017558653,-0.47453376190736424
194,-1.18555162414166,-0.36327104724251336
195,0.2603017847261138,-0.5007123828681422
196,0.3365582680169221,-0.40607661597349304
197,0.5842506500770845,-0.12422877516132538
198,0.7241240300646402,-0.14652127331783296
199,-0.21206937600298986,-0.3413957814385912
200,1.2692107563190558,-0.3477048842839272
201,0.2608009431371135,-0.4289788829035043
202,-0.23732973642995228,-0.516665393561978
203,2.7065766971689924,0.10983617172857892
204,-1.0318011177422122,-0.25344277137014287
205,-0.31886513230156993,-0.42611076487379435
206,0.11311243400928615,-0.4940767750815268
207,0.1716660274670011,-0.33462109451686534
208,-0.0576275531133861,-0.32442636033462124
209,-0.40318017388413313,-0.5248013265063296
210,-0.5540734539118856,-0.49194795911869843
211,0.15657829289347824,-0.42729951954966533
212,-0.15657118345143184,-0.5854617228171946
213,-0.3499115136966031,-0.4641223602851885
214,-0.5789483207364144,-0.4866004985171967
215,0.396193304594512,-0.3311167127783405
216,-0.9214286791564575,-0.30835862105122375
217,1.7118450108577647,-0.16289729128222974
218,0.7656077525964292,-0.29002832300592696
219,-1.162131751560685,-0.2831507626943449
220,-1.0161618644407007,-0.3634282790609648
221,2.912091058800941,0.5900187516201119
222,-0.7611117255251977,1.4034358381057717
223,0.11611126548764478,0.343501622735909
224,1.4109775292241473,0.08096711393273615
225,-0.4589389837740527,-0.2300084909581866
226,0.9206967809190988,0.1973434100630478
227,1.654223598403599,1.0434603030556227
228,0.9885526729452402,0.4734237185498459
229,3.1592631958100763,4.129852517101898
230,-1.5756150461476066,4.009736009704004
231,0.39704425044812086,0.9983885579722782
232,-0.14364922519911105,0.1743891379693476
233,-0.32285840460799314,0.2157332836749316
234,-0.16847021636952655,0.21077059826195077
235,0.5996147278356825,0.5409191495468445
236,-2.2885448783435725,0.0038198559575854116
237,-0.7882019402083114,0.2524953144058947
238,0.0747155834154436,-0.07842981220613376
239,-0.18530557616157875,-0.37494832399338524
240,-0.4045955864309994,-0.44886149094378996
241,1.3652271363864859,-0.2990676574742083
242,-0.7727464186502897,-0.35884756927641953
243,0.03732364717364185,-0.4668762498708042
244,0.11356113713737216,-0.4434471167628007
245,0.1928416650654106,-0.45589257150630397
246,1.4114898006241712,-0.23691043568985812
247,3.139326567843391,3.4437105089440094
248,-6.363863316344799,6.788529400818734
249,-2.2844337287706993,2.607622091027935
250,1.9848909925588403,0.5244460515165
251,-3.837823727314237,0.6159082385780146
252,-0.3226100690471375,0.08566334119553522
253,1.0947615735713443,-0.34459218599283536
254,0.5894833396152158,-0.2529566619852367
255,-5.476512861593382,1.366238802724766
256,-1.401904578830222,1.1048706001556998
257,-4.5161873432047726,0.9691197776724829
258,0.7772035938820744,0.7327762023925655
259,0.2611133819611916,0.9814294231457323
260,0.6785369942878269,0.6172651666491127
261,-0.14002164934433997,0.3734585507320887
262,-0.8151327236368826,0.060496861227980696
263,1.2540864048103773,0.24154471190751656
264,0.6550007496883412,0.4005743232009958
265,1.2814193095505726,0.06740310956693844
266,0.46119670233061016,-0.3432243625144087
267,0.48420100535250216,-0.22360420339733428
268,0.24187492170654884,-0.24379734437691605
269,0.3032077670224674,0.035049832223151105
270,0.19756002764606465,0.7448974139273775
271,-0.22790819014380498,0.08746719803015009
272,-0.31239484318814453,0.19584864641053462
273,0.7951594830639729,-0.08633662427254205
274,0.7890808145178145,-0.31634335419724874
275,-1.1981854435625185,-0.40110931514499526
276,0.45509051011254015,-0.24456714667552049
277,-0.8897321401106626,-0.3385558749598061
278,0.4497734719984633,-0.2683074481960422
279,-0.02784925404830391,-0.41745451198213684
280,-0.3502403590440275,-0.38187918357533696
281,1.8057228775419563,-0.24671327182219577
282,-0.44565057034235905,-0.558250289366421
283,0.03158299278463809,-0.47109995792585996
284,-0.4232461016583549,-0.49604028007700557
285,-0.022957761486235188,-0.3830260031186864
286,-0.8542671889306624,-0.500811254271079
287,-0.012376713784436789,-0.40623866717067425
288,-0.14220120608239392,-0.42756763170962914
289,-0.8124864241724601,-0.14488684408467817
290,-0.7597160157301073,-0.08418147541116204
291,-0.036931850011774625,-0.19300286082026935
292,1.330104730842163,-0.18047604699676423
293,-0.8483579797888077,-0.354994038913884
294,0.6163360310170991,-0.43041839175459673
295,0.49843604123420054,-0.2176032620311744
296,-0.5082342943283632,-0.329020226858448
297,0.2874386375070055,0.0694030963819369
298,0.08717084459814199,-0.26867129946965207
299,-0.4856293403027786,-0.35845109143700854
300,-0.03266915078891589,-0.3683144921756035
301,0.6538474366904624,-0.4395476388184024
302,-1.110632956937348,-0.30663683912272105
303,0.15966544804349242,-0.03204730163256295
304,-1.6238740795720061,-0.16865404764519185
305,-0.167251379267002,0.10547234694975863
306,-0.8024370914911151,-0.20824273390651307
307,0.9549420724376773,-0.0788526900210158
308,-1.018234899328066,-0.3238982759657076
309,0.48941905778572553,-0.5260288233230681
310,-0.3823860755130252,-0.32620606453015044
311,-0.022918936212869282,-0.04036510379024245
312,-2.2271349236156364,-0.06658165676702073
313,-2.170324916281816,0.46458725559976427
314,-1.6452361414119432,1.493240026009001
315,0.04247371807080512,0.17510588485544307
316,0.6093305219573064,0.2621863373294218
317,1.3673654504086878,0.8737666582446635
318,0.23688401843475218,0.11169469834813421
319,-2.8637277507613343,0.9513077068245936
320,1.7572941481145636,0.167198529327778
321,-2.2770459442314452,0.1203403155598289
322,-1.3927565381019382,0.6716263411481521
323,1.3286512670034418,0.40676115960343256
324,0.6929130551442287,0.4022436820439762
325,1.6516001486121192,0.23055470353806518
326,-0.05610940843739491,0.01649583783644432
327,0.3971520514245792,0.16184635669165062
328,0.6505610267686968,-0.2047022229459469
329,-0.9778641365551234,-0.19354381794045236
330,-0.7497007540545358,-0.3063062639529328
331,0.2354104096910399,-0.4251563790233795
332,-0.1546613274906016,-0.35702128661142707
333,1.362681906883527,-0.19312668414481485
334,-1.0793446324804896,-0.3861450426895551
335,-0.6394024635712493,-0.33226210416276086
336,0.3971263769986572,-0.23946207123297544
337,1.9395116042830576,-0.22758377508046218
338,-0.14860389318615794,-0.017430793408845065
339,0.6199583404603707,-0.1730173186807221
340,-1.0814148941124366,-0.2274378192460624
341,1.07533219226019,-0.3103200353641707
342,-0.6836425475386678,-0.2443702295549085
343,0.2294808543891531,0.048303361703610624
344,-0.9788425254600065,-0.4164893465947986
345,0.9144226253251538,-0.3413500348130139
346,1.1066657235165205,-0.29151874836721176
347,0.21502530668797842,-0.21483157260409885
348,0.17575563416286505,-0.5087677212158452
349,0.1169294963247649,-0.5469885010863269
350,1.044830708844886,-0.39310042477692575
351,-0.2601031194736852,-0.36167098074371434
352,-0.0689252123905584,-0.5153947429456975
353,0.05310076424867815,-0.42538031126525105
354,0.08607695820053426,-0.4946660696776758
355,-0.9481308771007408,-0.31112176084484666
356,0.8960711459535924,-0.5134641725211803
357,0.3335047996480228,-0.4958826886940249
358,1.2854744048525863,-0.17765688138880306
359,-0.6199138075447284,-0.08080823507967053
360,1.1871679568918663,-0.22174031478179587
361,-0.27313169257398706,-0.42594470711410976
362,-1.345246764291847,-0.3693483724615582
363,0.6680397559872019,-0.44228216142972215
364,-0.32853886191231124,-0.45128678114574267
365,-0.6076781479799591,-0.3162931151262001
366,-1.508320307450522,-0.07646689204803031
367,2.3347830073300253,-0.38233800613648916
368,-0.5344617285056605,-0.42210004105949717
369,0.21028568028874384,-0.48520889056234756
370,-0.16187575199299703,-0.5021619919568585
371,-0.30454777937103705,-0.51055896161136
372,0.5414769527169347,-0.4940188878885289
373,-0.4006930384505773,-0.48006239261385686
374,0.28975077058373844,-0.5572168314582862
375,-0.6034506427228215,-0.4048014829239407
376,0.5053866900629248,-0.5388694237926219
377,-0.3198965267297997,-0.3600548092103192
378,-0.1475827670568655,-0.2715291645580929
379,0.48134510511813317,-0.46639755281610756
380,1.2357464195800483,-0.41265529776427007
381,0.7155679367895604,-0.25605324421523773
382,0.049641457629111437,-0.4239899373408831
383,0.18941083558649086,-0.36362694421099667
384,-0.006341890589369261,-0.4076809612398788
385,-0.7360713274197805,-0.4546046495774582
386,-0.3556916477133378,-0.3795981983901949
387,2.1275775338551934,0.004839960532855701
388,0.3991847785392364,-0.18847495036313705
389,0.4736751944428603,-0.2580369448311231
390,0.7855754851368674,0.007670768699943883
391,0.7319082592050618,0.5821648407043761
392,0.24135863272822974,-0.006749074692098045
393,0.5228543404615992,-0.29403462644852774
394,-0.4457798921707922,-0.3274093771411986
395,-0.029082940240059158,-0.18559743927526962
396,-0.23429271494910872,-0.2847159109791306
397,0.6648083086817119,-0.2983037534015127
398,0.052729361382600454,-0.3791263345480474
399,-2.777877578656304,0.5953094824999078
400,-2.92298164818501,1.6587188083617883
401,-0.6862554748001769,0.5225884745723829
402,-0.8958673881078557,1.3518722800153975
403,-1.120087730687726,0.5174974947064884
404,-2.1053853927429107,0.5808004467601084
405,0.41444856589403406,0.2506714430503837
406,3.0562715386788506,0.0565018852242139
407,-0.6518148395687074,-0.07366605047358155
408,0.06063434212161384,-0.005662394585560659
409,1.677183429389528,1.770726167448886
410,0.582519266581787,-0.04833782606260816
411,0.01984756713378606,0.35594109955658215
412,-1.6281344622494358,-0.15299056239744843
413,-1.044523127360102,0.35336297350846363
414,3.850899893976411,0.48888105993732156
415,-1.2415134494899778,0.29985844404210693
416,-0.44873198942965253,0.009849835233063526
417,-1.2667806285776595,0.07012285485294992
418,1.3915470738065556,0.40277962079948104
419,3.690019815274796,1.4359180565406071
420,-0.8995970532937732,0.7918859815073205
421,-1.5086196043222373,1.08040976795312
422,-0.0015931529576974387,0.1573700722982175
423,1.5844930789206058,0.44639739549776614
424,-1.7242590047813136,-0.02880607264732557
425,0.17749389566477822,-0.17612339114495074
426,1.5259770064225084,-0.11591340110202672
427,-1.075196797797811,-0.10087451305219412
428,1.3103102616740392,-0.30096923214945315
429,1.8344887973684487,0.6133051627383523
430,1.362204883662325,0.46255925550964655
431,-1.7991650290009433,-0.1626859618190704
432,-0.11877028527317303,-0.27470418394750723
433,-0.34446475145056776,-0.3717103549842603
434,-0.15218261768147848,-0.35679926431434167
435,1.0667808611610188,-0.3146313853086957
436,-0.4707392591816708,-0.451170932828871
437,0.08311980603937695,-0.37605445489743183
438,-0.5788444835570338,-0.3502300355370825
439,-0.3784644883440807,-0.3714680327536487
440,-0.2371835241624448,-0.37565460588794275
441,1.2084200927169697,-0.3917143422009089
442,0.21114410292075275,-0.48157553029778766
443,0.44410882340498486,-0.548220564005578
444,-0.3009201333221857,-0.46256340014551767
445,0.9831554727049664,-0.36980641707637196
446,-0.6793199708603583,-0.4029183776690855
447,-0.104015643466274,-0.4209344100453033
448,0.11155586535915601,-0.47012311050026623
449,-0.3245810603880318,-0.4211266696947763
450,-0.13416775327123823,-0.4710616818314886
451,-0.9138965273758429,-0.30530283699324784
452,-0.4468483448880912,-0.2997780805548027
453,0.23464689282393256,-0.43714117880787035
454,0.38406532235150614,-0.48233931215548825
455,-0.5981204875827333,-0.3913657480567146
456,-0.005395367733090074,-0.5115004030343407
457,-0.6656097851350655,-0.33020416036588174
458,1.4241276868078208,-0.5311051996828089
459,0.3727681445197175,-0.44149345388459443
460,0.6611328685688497,-0.4973251880269023
461,-0.42265976510559655,-0.4842936786324029
462,-0.382925055420377,-0.3243912420199871
463,-0.38091926671067583,-0.27263770765854284
464,-0.3382211621038636,-0.40630639064765894
465,0.9331265966489861,-0.5710254177185975
466,-0.4235757730100575,-0.46912354007412327
467,-0.38861772437286,-0.43891348026190163
468,-0.3694082092429705,-0.38988566210538117
469,0.0215591094863071,-0.5468496167520989
470,-0.25706695286332365,-0.5511109467059101
471,0.7037531379491822,-0.3691932229980263
472,0.1632152984024463,-0.5676182710793967
473,-0.5978809599044198,-0.4158829023820244
474,-0.34995104716007747,-0.41065879072047007
475,0.29797850677972737,-0.5769698001388249
476,0.6260368611391266,-0.59248835543017
477,-0.5422965394246274,-0.5049289352270842
478,-0.2035066840414824,-0.4996788068635629
479,0.06149101913455152,-0.5808386626816087
480,-0.23779885097639844,-0.5750675000210275
481,-0.924038815983427,-0.3044670068297695
482,0.3690098923055843,-0.45755970306387905
483,-0.2377782346784502,-0.49202817229095014
484,0.7598102218426794,-0.46981704623761517
485,-0.06570261800679336,-0.55161236545573
486,0.13975230689725698,-0.534371827835076
487,-0.19400266472587696,-0.5379706955570817
488,-0.32870990854211685,-0.33154521026485223
489,0.5657081786263995,-0.5431521504303116
490,-0.11741700309201103,-0.5221952595701709
491,0.8360745603983837,-0.46155703721398966
492,-0.1269214426259822,-0.47568608700450954
493,0.20033053816054533,-0.5690454561093305
494,0.2362672359782204,-0.5824076967411034
495,0.2090899186299747,-0.5137814490315854
496,-0.4043398857628607,-0.5492631002157791
497,-0.576847238124425,-0.46091315076457806
498,0.10086463498796401,-0.5336250759409066
499,-0.42208806462028736,-0.41472872197429816
500,0.42676351722442074,-0.35071515844059553
501,-0.2993387248787389,-0.5358940358323402
502,0.03265585803411457,-0.46020336407619006
503,0.015202340637970829,-0.5183285740744165
504,-0.13492169865049336,-0.4150887695336089
505,-1.0164468462631517,-0.2583812701758584
506,0.32063531752170565,-0.2049907365069339
507,-0.8815430565446242,-0.401194100004807
508,-0.963810437728057,-0.05729489520549091
509,-0.6674222660260354,-0.36078597969836174
510,0.18469428540811073,-0.24534368139110282
511,0.192463655658784,-0.12255485618072873
512,0.44752899851041006,-0.3628871168781202
513,0.06690691005879427,-0.3763490100389716
514,-0.17491013569032232,-0.4790475602496239
515,-0.7940800542135482,-0.30514133059228404
516,-0.28516708831410076,-0.5254468977281711
517,-1.118827075006345,-0.23312134554952377
518,0.9402928599228723,-0.3435353540442911
519,0.452122745042429,-0.48558571020145685
520,-0.10921699944847937,-0.4231532611296537
521,0.47381345897636495,-0.4506499016105376
522,-0.22568039213710125,-0.5590279249880242
523,0.053136105605357344,-0.5848839954604866
524,0.7931927237626439,-0.5201372639820682
525,0.1550438528154501,-0.49999984406178805
526,-0.3318021176827216,-0.44059249361394653
527,1.0217151380695646,-0.6016330637588821
528,-0.3403814853336079,-0.48415128137231256
529,0.10858937735979343,-0.6136315667080263
530,0.17558934524051595,-0.5020018201079207
531,-0.10503400775559783,-0.48580922242802066
532,-0.17480109757292697,-0.4923299273075947
533,-0.35945762018878546,-0.4606559832584382
534,-0.35541300997094954,-0.5124385354629949
535,0.4661014658879812,-0.526785693643447
536,0.2999478277273962,-0.6188880711870767
537,-0.0028014443006053945,-0.45266817989873515
538,0.028719133877161337,-0.4467556854788832
539,0.31445757452173995,-0.496649321752285
540,0.2302616129506762,-0.5917677094241505
541,-0.6158318593055953,-0.4090449551154741
542,-0.4251204614984009,-0.4511689901637884
543,0.61999806267993,-0.5864053938361078
544,-0.21279409616455502,-0.32037093761883084
545,0.36258269724684844,-0.5375210101643023
546,0.31569104195631753,-0.4276318381981955
547,0.14065875018719629,-0.4362091725015834
548,-0.11274017032965401,-0.5331735284909694
549,0.46096944346218477,-0.5638363189392055
550,0.6792117591454999,-0.434431388304199
551,-0.40195060631092433,-0.44477677356545
552,0.5071849703497031,-0.6107303704788871
553,0.1688372732978471,-0.5129223660344912
554,-0.14802677005397105,-0.44416755473375313
555,0.0074861086884309026,-0.46657977761731967
556,0.4922657160261349,-0.5281132520796009
557,-0.8178421436407308,-0.3607745667207178
558,-0.20527157475465418,-0.43307224383335563
559,-0.34634100159184583,-0.4563465891379211
560,-0.18642670651926652,-0.4724623396643098
561,-0.0757375467446167,-0.5138462270313308
562,-0.2929664473056465,-0.5061725824503224
563,0.1594372872553837,-0.4452462282187046
564,-0.3408933875362812,-0.47834602157933115
565,0.024344630647287435,-0.539451041866171
566,0.40068330183314993,-0.5524421657412776
567,-0.26102764581921717,-0.3860695970483754
568,0.24362978630674018,-0.5017658652361343
569,0.040978957030549455,-0.48347527706855636
570,0.2150759365570803,-0.5133506715688091
571,-0.2033641710069125,-0.4523798201324002
572,0.412914539742193,-0.5641801550293976
573,-0.25840160459606937,-0.5145556004349332
574,0.3577166895115666,-0.608387580161504
575,-0.3146565944438597,-0.5256321403651321
576,0.07819516837289099,-0.6307988895276866
577,-0.7007819773017218,-0.4602175500913388
578,-0.501167824134949,-0.5674904001833005
579,0.04590976415329396,-0.4233877913545379
580,-0.5159778087300247,-0.5288147348858097
581,-0.16509073422259654,-0.4577462848271724
582,-0.11762290418363362,-0.4809411310331553
583,-0.6294568561012024,-0.36596826884296063
584,-0.30283792506248425,-0.3223872183493227
585,0.9003248423965269,-0.4748371895297295
586,0.3396087089140801,-0.598073667119485
587,-0.38712721259219135,-0.2509668689472995
588,0.828539358254601,-0.479983916387248
589,-0.15356391352836746,-0.5200762385638977
590,-0.14498852612764632,-0.25005018255492384
591,-0.3497536720800934,-0.535250022545787
592,-0.38865302858575707,-0.30589527477281225
593,-0.07084745766280941,-0.4860070718860414
594,0.5014930762759062,-0.583303960440037
595,-0.6349111351460655,-0.44555917284382274
596,0.35899564000166456,-0.44892841610190987
597,0.13681360542334678,-0.45455030085794057
598,0.2386674995018852,-0.6122830839042155
599,-0.09265403164311893,-0.5068528455143589
600,-0.1533592358745073,-0.4626454476253533
601,-0.7482890630795783,-0.43670511270213086
602,-0.46469783576464574,-0.3472048809997731
603,-0.030873747119001333,-0.33291498779873874
604,-1.4301412487811824,-0.060227746537395446
605,-0.5757722045733713,-0.0887434735183846
606,-0.823221129181058,0.4051849802152791
607,1.9089185565414342,-0.08755086696615827
608,-1.338210933384964,-0.140257021651117
609,1.0647870157855746,-0.2654087175072365
610,0.7856028216064536,-0.403038382157988
611,-0.7130179239809364,-0.14957166692661078
612,-0.7793802406819402,-0.2196171764317932
613,0.9654458551032191,-0.41830259340715054
614,-0.45746356070628413,-0.27256146503815243
615,-0.5697749497064993,-0.3896960394565833
616,0.17623992806778213,-0.3489363558502614
617,-0.9569494085235717,-0.4520076967952494
618,-0.8247232297399173,0.15319484479899817
619,-1.1175485849938542,0.16589836012966483
620,-0.42817052585148374,0.14247916807657895
621,-2.5226597345067248,1.0696791009281357
622,-1.17140913191662,1.1414646825090675
623,-1.6227597932086346,0.8598386328997969
624,-3.4624238760398143,2.768719103833754
625,-1.2405470909471807,1.2218287154728946
626,-0.39937149310612474,2.3891990285327136
627,0.3941564257437309,0.8403771412231765
628,0.35262432278258155,1.2142673559250459
629,-0.06155021962636404,0.14312030259726893
630,0.4721724512506377,0.530495238702655
631,-0.5648808285215843,0.0285134364387815
632,-0.39874622308496993,-0.18138777631501407
633,-0.3270615672722547,3.1235070471489865
634,-2.3852382714965805,0.044345146573194605
635,2.242530507016233,0.23118291647053846
636,-0.2948326428529839,0.18936267404898655
637,-0.15914346859401177,-0.05900883730331502
638,-0.7992601802702036,-0.3791360671132421
639,0.6711311795829922,2.4937173572586397
640,-0.9005366649070089,0.3619983459310193
641,-3.5603458642689527,0.003747410881974897
642,-0.49274059335247306,0.9800632157256121
643,-1.1409281057650213,1.3632814794860209
644,-1.8682600248884138,1.3845051051048833
645,4.970224614226246,0.6200872371161646
646,0.16391533036095998,0.5462045860173921
647,-3.504555792976701,1.0270037180007348
648,3.293287737089101,0.44434460483899374
649,-1.92440580105658,0.4871522358602763
650,1.4724969259149658,-0.024230587010088074
651,2.5765133716153747,0.3823402733446205
652,1.3205129340908686,1.4635021843157916
653,-1.8660051243834703,0.01844166647803731
654,1.8006065432094318,-0.09064612780478086
655,-0.6246712533306027,-0.013338712840908012
656,-2.1259222577726984,-0.11824494215979882
657,-0.7611019292558784,-0.07177827021610432
658,-0.14106564479048392,-0.09421347442759984
659,-2.024131558605919,0.05440675356291505
660,0.605927147797787,0.4121787440000601
661,-6.756675128939793,2.9878590429662064
