id,Y1,Y2
167,-0.6164039281794023,-0.23881776160441426
168,-0.2961499425115726,-0.43256244123804755
169,-0.10630515648727928,-0.43124991273962515
170,-0.4270585541160527,-0.3768488129915383
171,-0.6069381698420228,-0.2973463818232471
172,0.11758407570910374,-0.36735382482617757
173,1.0072412719014492,-0.3638764590984352
174,-0.26364455009099963,-0.3303875359458894
175,-2.3182364065490315,-0.21400093537371337
176,0.37765741276700254,-0.34123266797382007
177,-0.4459493380426893,-0.4580647211837809
178,0.30491084601032376,-0.3501832883039581
179,1.0399981121512742,-0.4602842861738712
180,-0.2663268878692783,-0.5169011041351662
181,-0.2677854867576024,-0.17761604748320628
182,-0.2645619841930806,-0.5337684990493591
183,0.7303776686521317,-0.4774272629786743
184,-0.08585769672816186,-0.5128682368375663
185,-0.7660236636376507,-0.29550892695402425
186,0.774811752447281,-0.4277886798415064
187,-1.1823802091426696,-0.4716976942096164
188,-0.9152217186714958,-0.20292029907984455
189,0.06875387892173151,-0.3627654366200831
190,-0.5560643526292801,-0.31625171743849634
191,0.2264234462541305,-0.2613597346598498
192,0.5945784450881482,-0.3200477630145357
193,0.6947972613727315,-0.4541188851276013
194,-1.284922757335839,-0.3365810283871678
195,0.17592911427002736,-0.5412352510333489
196,0.3573454118774826,-0.4406101367420871
197,0.6225319327798303,-0.09295296353226831
198,0.7567467100619385,-0.17354281990226972
199,-0.18075871540987115,-0.3685416819642011
200,1.403623200022197,-0.3335703216026536
201,0.2726984069539085,-0.41120339338855316
202,-0.17831204745702753,-0.48751577106227695
203,2.7923843136834496,0.05750617848183441
204,-0.9899169554108392,-0.2876154334399464
205,-0.39498940488066203,-0.4151695301155005
206,0.15284297582068374,-0.4573691896047032
207,0.14074862159070395,-0.3711995408215914
208,-0.05361621407429701,-0.3364451676956369
209,-0.51479753251097,-0.4949425301138475
210,-0.45996155803103617,-0.48660459388402105
211,0.20099438558736943,-0.46462378027958273
212,-0.14415483325475761,-0.5668307044311777
213,-0.3687171245209783,-0.45375731235134703
214,-0.6044718681309685,-0.4915258799520281
215,0.3648696130078443,-0.33534157359117905
216,-0.9698039163334906,-0.317421037562735
217,1.6294035641026305,-0.2029670782662173
218,0.6625504139943941,-0.3013227375625632
219,-1.290682727115503,-0.20469893154722357
220,-0.879679613475263,-0.319654623493008
221,3.0617232125899276,0.7566475614877579
222,-0.6801353200586455,1.3426248825054572
223,0.23139682766290712,0.32149315731841815
224,1.3315662266305914,0.14451100885444798
225,-0.48583074297690326,-0.24515235618715525
226,0.9499678979067373,0.33727154456159775
227,1.5374949391723751,0.9658258542020545
228,0.8454362212931669,0.5437185270865497
229,2.7325123436098777,3.7806999997477897
230,-1.7917630141021617,3.9166964607747934
231,0.38983242588162315,0.9581354440387834
232,-0.10943543682585007,0.23532551675871907
233,-0.37777688183379043,0.24358655363998183
234,-0.14483372910410647,0.33355674622857867
235,0.6354009824949851,0.46175398289829017
236,-2.093093878557658,-0.03934642279422887
237,-0.6517651002774784,0.10896351371989935
238,0.08658591035393165,-0.10366115922214492
239,-0.1315089515589575,-0.393628662186282
240,-0.23896162907682925,-0.35912152469733205
241,1.4957273768402248,-0.27114860130781415
242,-0.8158079639669547,-0.08478716720283261
243,0.10270442704499384,-0.46202595940293567
244,0.0975857941074248,-0.41679181953444844
245,0.19648644271838936,-0.4406499143315022
246,1.472256587251068,-0.16247481696831462
247,2.8882403934159573,3.6292027759263634
248,-6.168520352147051,6.63255711287752
249,-2.4469172784414615,2.7244204215010974
250,1.7884176847876991,0.2961628772293704
251,-3.7442224054228053,0.46684696723942276
252,-0.24906800711844948,0.11871819388043431
253,1.1543873265547926,-0.3092513937690045
254,0.561041580214563,-0.25733450231011984
255,-5.418164127146287,1.2942276637032035
256,-1.3704082545226268,1.3289796621792345
257,-4.266914944172288,0.8639772775266421
258,0.9049824288527647,0.606677779447945
259,0.25552684607427856,0.9138344950157534
260,0.6337737805720148,0.604476547078293
261,-0.09582887600518157,0.5664014774330955
262,-0.8481731597631617,-0.09962423177374324
263,1.2699277930982302,0.4247264073027204
264,0.6929713715317386,0.2830796500770482
265,1.3056874162969612,0.016068102863165016
266,0.49252554711148167,-0.39834385343644935
267,0.5170588797801361,-0.2285838879286498
268,0.19185305258337937,-0.23749496040372084
269,0.3181974492927327,0.08883319041386667
270,0.27303963027605305,0.7499906856465876
271,-0.05009909063519648,-0.05015637125192644
272,-0.3544582715597172,0.29486039222051286
273,0.7482861079693897,0.012838459342918726
274,0.9140571297550163,-0.3648917471404525
275,-1.4265292419038704,-0.41005459914490283
276,0.44492615053573525,-0.2486596162148191
277,-0.8640314440294832,-0.3572890375938174
278,0.4751461665773952,-0.32778213003200807
279,-0.04906333084190122,-0.45540630188584896
280,-0.32675814645297024,-0.29463918187350824
281,1.7768661632784164,-0.23424217785368817
282,-0.40724513690175657,-0.5474732021033403
283,0.07761348716002364,-0.44331845282893917
284,-0.4015654795909157,-0.45560002064010857
285,-0.03666744690046044,-0.42695121134316016
286,-0.8902992728743925,-0.4409123688363337
287,0.0028939691729786277,-0.45012403660897493
288,-0.23713594621125997,-0.4451125955929701
289,-0.8912399479342565,-0.08915479049256478
290,-0.7093043793555808,-0.028538594392895914
291,-0.042513148803096854,-0.20152191841042977
292,1.2414987381664,-0.1228588109349482
293,-0.9310018145022697,-0.34334894753262574
294,0.6277526757355087,-0.4207851755573693
295,0.5985589707430173,-0.20278387558676922
296,-0.5009668532721041,-0.24589373237445705
297,0.3098295954802785,-0.0419753018370951
298,0.029971311062698316,-0.2472109429811539
299,-0.4475154300856061,-0.2756606328544233
300,-0.08873214723346029,-0.36935937702779936
301,0.616965942241511,-0.43000201588046544
302,-1.2048982715667835,-0.3434269251003639
303,0.22626453051438186,-0.03363341635366572
304,-1.623701546548903,-0.10945761848207242
305,-0.08663800879303246,-0.18826073952274636
306,-0.8333871754898824,-0.2132150341097
307,0.9221325025713605,-0.10709157908284155
308,-1.091593592536234,-0.324497039417172
309,0.5653873401313235,-0.49757645572842885
310,-0.43106297359046913,-0.3687532091783378
311,-0.06050005578526145,-0.018809145679509583
312,-2.104639589279097,-0.10662536178877671
313,-2.0210502374110577,0.3874457069200546
314,-1.6379696558012822,1.8896978284239798
315,0.025449186308225732,0.30181968668934067
316,0.6190389658535799,0.10211005726688782
317,1.414636703625894,0.8140725789716692
318,0.3085079802439685,0.06774560579088723
319,-2.820379755551423,0.8576214235119697
320,1.9535712862514847,0.25864966853046467
321,-2.1067081616995127,0.06163403214164163
322,-1.3706618958328605,0.9868072403845827
323,1.3422159609748325,0.3961213584351092
324,0.7834543410736768,0.47474863297468256
325,1.7136988158279793,0.1954601955042317
326,-0.02079485604442604,0.11823264659858451
327,0.4257706769250051,0.20191550195269697
328,0.5730673889345038,-0.23633155111515294
329,-0.9800782937888596,-0.23097208847609058
330,-0.7003518761942044,-0.2759739959076549
331,0.3004633323245839,-0.44340853513126377
332,-0.1509136625560809,-0.4011476841580774
333,1.5204103498738113,-0.20312249425185963
334,-0.9758285996599977,-0.338840970272753
335,-0.5869503655437813,-0.26792755259457113
336,0.45182885963473957,-0.20362263912529016
337,2.595406149324818,-0.19132469355729265
338,-0.17117598642104062,0.04621679230366979
339,0.6149710676750783,-0.2656145423611888
340,-1.107364772489412,-0.2216092119287172
341,0.9928544167991007,-0.25766232026002117
342,-0.6728540935499745,-0.1980901478696904
343,0.27144794709372344,0.06566498923677906
344,-0.8538478940575935,-0.32734542959924495
345,0.9564865605461337,-0.3808210460766597
346,1.135337019556146,-0.24042337845231918
347,0.217112099231494,-0.20763913914929824
348,0.16183380530656843,-0.5175813859808339
349,0.1371704014481087,-0.5450757815725238
350,1.112026470257707,-0.27994580884534037
351,-0.25012654129223005,-0.3425633477980028
352,-0.04904232264964996,-0.4688225541001085
353,0.036755007801615475,-0.47196064760314466
354,0.10766933835804922,-0.4467118937147663
355,-0.9538813386287477,-0.23567517439824473
356,0.8708068154201295,-0.5131710719024677
357,0.37245957668307766,-0.4872107338089837
358,1.1591756225367253,-0.19141604751726715
359,-0.5582800476259354,-0.0918599614693858
360,1.143910192547188,-0.23140784818179977
361,-0.29858869463878884,-0.4428027763836048
362,-1.3515795926542935,-0.27352290484139713
363,0.609655717389982,-0.4736551519753773
364,-0.31273907352395125,-0.4913620169271399
365,-0.5830518694207464,-0.20535956014919815
366,-1.388363725367796,-0.11464396047593003
367,2.128826653498619,-0.37505729765566626
368,-0.5449458420435044,-0.4066267884332299
369,0.17252675544578755,-0.4193089619383462
370,-0.1427168339777919,-0.5320026413744877
371,-0.2743048348367946,-0.46347363342308484
372,0.4740961601097577,-0.4928579303539038
373,-0.42011742431723365,-0.4871470978120053
374,0.23211334324826247,-0.56026195565384
375,-0.5938857121781609,-0.2981489276696999
376,0.48865372947172325,-0.536189410632647
377,-0.3308669207561832,-0.3061613351153492
378,-0.170041942329392,-0.2965290990263684
379,0.49046301661857633,-0.45280477405971575
380,1.1456549445268607,-0.47474193342701165
381,0.7028624067753678,-0.19404199408456121
382,0.0173621414111758,-0.4321883848653212
383,0.2552539238593866,-0.3885443871289344
384,0.03743793088284572,-0.4099426635065133
385,-0.7052577430182769,-0.38046987998962867
386,-0.3502679952488569,-0.38134231999150814
387,2.6813849379838928,-0.00134199007727158
388,0.42250968487027474,-0.2293580777385247
389,0.4632193448421757,-0.20555382767075595
390,0.8446459246338002,0.12394210760293861
391,0.6801071370651854,0.5836441081820615
392,0.27131331445542345,-0.018598747181060075
393,0.47978941827538985,-0.2810359936655235
394,-0.43675384903779424,-0.3080051949517293
395,-0.02071368174542068,-0.20065547094037164
396,-0.19139789504970597,-0.2622847740237798
397,0.986543738255489,-0.31205482946595736
398,0.09703138935222089,-0.28769375834302097
399,-2.841807891999252,0.4815359263660956
400,-2.8525248784748056,1.576463053930813
401,-0.7083364004502848,0.6280147202966825
402,-0.9014423142478165,1.2280852268056441
403,-1.6226334605420774,0.5776182739555152
404,-2.0699126133834556,0.41524285683718637
405,0.431288264271481,0.2275962307637229
406,2.8084319919381966,0.08714693333487412
407,-0.7601449921812524,-0.06859894716582488
408,0.03610075749052379,-0.010350498749546749
409,1.5203205040887413,1.7296430560700387
410,0.524110819220965,-0.07216731680609119
411,0.03652572469934021,0.27588648399117965
412,-1.277354966582249,-0.16896418067885796
413,-1.0414751378458023,0.2562211047832141
414,3.934633369658897,0.3981280896746533
415,-1.265852540034101,0.22074424937799556
416,-0.5184959162817667,0.06498315628993215
417,-1.3032068811685023,-0.014442873837488008
418,1.4619982920395598,0.49605904485644564
419,3.6875164217987613,1.4403751329119365
420,-0.9365842672649607,0.7341213308129051
421,-1.6045804847840992,1.0421365837992504
422,-0.1642529949506526,0.19638570606289632
423,1.6484833919288078,0.30466479780258426
424,-1.8101371105937216,-0.10486663714839717
425,0.07009528427729349,-0.06285472350071687
426,1.3408516815869869,-0.2191549134351576
427,-1.063570502130943,-0.13185636633264392
428,1.3506957168347646,-0.27535897484227023
429,1.7821608248828642,0.5885587477323334
430,1.4233801279909206,0.4015693678842051
431,-1.5964529755554855,-0.23598560603660002
432,-0.15898027653220767,-0.24852539295910098
433,-0.366905087408406,-0.3617537476227579
434,-0.11954443181709022,-0.4286686424412178
435,1.1794910531603822,-0.3162326580541296
436,-0.42854536040760044,-0.48842333488567796
437,0.09741063868877133,-0.3808262409480914
438,-0.5539534813059732,-0.3228564284421827
439,-0.3290262057975356,-0.3710542965115199
440,-0.17826160436976957,-0.37570665370075057
441,1.2357735527805862,-0.3110489400575583
442,0.25378878369526514,-0.47849132019008833
443,0.44681447506717864,-0.5024565089182211
444,-0.26280351056155227,-0.37242279061876843
445,0.9313486654021387,-0.38013905868454584
446,-0.8007758309118148,-0.42483065289456384
447,-0.10149028975044817,-0.40185505351079476
448,0.1362169456090684,-0.346142664330697
449,-0.30309268423194513,-0.383955900639145
450,-0.14547332541577432,-0.18823533719367583
451,-1.040685576217079,-0.23964894340333234
452,-0.3690784144128446,-0.3019514042172575
453,0.2219114678896823,-0.4755482238215008
454,0.4467935666129644,-0.4711786048778596
455,-0.6076086389427264,-0.3010519965360812
456,0.029580220302755658,-0.47722570098414946
457,-0.8272584439478929,-0.3692978728230212
458,1.408557739601087,-0.5334618150882494
459,0.4244857358172976,-0.40965205949827227
460,0.8147931053306479,-0.476205025831805
461,-0.49583452787131405,-0.46765066916020126
462,-0.3928860157397284,-0.3577081469406892
463,-0.41809784912910497,0.03278317436022435
464,-0.36345488415606,-0.3159325043650069
465,0.9283332192947227,-0.5755926811891849
466,-0.5120214047383914,-0.41463377279295033
467,-0.47954121731459376,-0.2910931689433557
468,-0.3795485334546958,-0.2571813456293145
469,0.026704379491681727,-0.5354190228967329
470,-0.39473360233204496,-0.41705168029636863
471,0.6828916462017705,-0.3752624586983375
472,0.18766258388507182,-0.47549513063497295
473,-0.6273434521466832,-0.3524658110374685
474,-0.30775657929103994,-0.3470430706766096
475,0.32123839355930267,-0.5929503097095266
476,0.5752723669728655,-0.5770591472563125
477,-0.5571348480379182,-0.33872903633234136
478,-0.2088390279590159,-0.4946631154880705
479,0.0486410417161058,-0.5928901167839696
480,-0.1866226281914449,-0.3256086497059052
481,-0.9494321037883497,-0.3345016627776841
482,0.3415608217736745,-0.4499038101543138
483,-0.23929934938488995,-0.49120686351241105
484,0.6258145390851829,-0.5167763279141159
485,-0.10376888523830503,-0.49766546068440404
486,0.1576458010250506,-0.5327551920349543
487,-0.15784940296132866,-0.50281841413015
488,-0.38969847271622987,-0.1300824100639547
489,0.4669435716991167,-0.5507803368925056
490,-0.11082576530791034,-0.5096825953071031
491,0.839227371408463,-0.47857552647454105
492,-0.11675576277692355,-0.4473419130318172
493,0.2601146348434077,-0.6072939933543993
494,0.24554870203714432,-0.5828113383041503
495,0.13484813424174757,-0.5172047881559142
496,-0.4060474519566888,-0.43651053751880986
497,-0.5425774775756529,-0.3958401961452987
498,0.13556364392676498,-0.48995666070706206
499,-0.36480105033398347,-0.3671929114096325
500,0.3748690959233452,-0.38795510185363935
501,-0.2714598272506395,-0.5331485309359835
502,0.040586969931369093,-0.4760032344620057
503,-0.04070737102997737,-0.4470845933875468
504,-0.10719800032553793,-0.41235348767227215
505,-1.015346638550612,-0.2672625418555027
506,0.31295419041082506,-0.16443112753711067
507,-0.8696109521197168,-0.36343359604832903
508,-0.9357207114522281,-0.05460064521930241
509,-0.6718304223202634,-0.2538338465923091
510,0.17446014083979874,-0.2004701952925963
511,0.2255947181698868,-0.05821180928008695
512,0.56716038870502,-0.3424587729129955
513,0.10060149594837897,-0.42129313817947023
514,-0.11594021751772543,-0.47425127547246393
515,-0.7385437803628189,-0.27969841287166813
516,-0.2802076713760602,-0.5418196662206312
517,-1.066021695760833,-0.24107513190558522
518,0.8944729589470797,-0.3962528457066102
519,0.4495336095391902,-0.4696409948243492
520,-0.12839271717641748,-0.419339615746056
521,0.4858568186011672,-0.4652630595990811
522,-0.19655170794094728,-0.44797382311573564
523,0.0452566783942024,-0.5139911699317354
524,0.6955112079628624,-0.5369404870482501
525,0.10028242856783942,-0.4951598036277848
526,-0.36040747576660037,-0.4688961967860077
527,0.9967308900031191,-0.6034863184485986
528,-0.31417968921859774,-0.4535612358808108
529,0.10212711155896714,-0.5888100296044988
530,0.1570262834616057,-0.4858341322716474
531,-0.10670078333922497,-0.4782550116585039
532,-0.1822411125161173,-0.4299675894946229
533,-0.34099914270468645,-0.2696336306839962
534,-0.35803471909565887,-0.4279471003028144
535,0.5470122915916026,-0.5691544881350242
536,0.3305074313983297,-0.6154800631921984
537,-0.01495814768475458,-0.4219028062647535
538,0.03229851618777612,-0.41349291821166057
539,0.32283839634685824,-0.4947238074166623
540,0.2446399031802521,-0.5346278684282151
541,-0.6151525266832466,-0.46773897514592055
542,-0.4739636366728194,-0.46770826215988204
543,0.5630721323832152,-0.5726231429169143
544,-0.19693878655463898,-0.35418981580192826
545,0.34147484979264675,-0.5201340182655256
546,0.34376802223136527,-0.3823847394809593
547,0.19607556920900973,-0.4913848510094564
548,-0.11181418998164255,-0.47343127185420153
549,0.5126848482698457,-0.582655482296716
550,0.7066552849606537,-0.44104292199386497
551,-0.4148601165187177,-0.3990592915537983
552,0.4487858172125152,-0.5660235002045344
553,0.14859041100311343,-0.5186978046971139
554,-0.1491235380260409,-0.4704741584290498
555,0.02049128912141731,-0.4021493477278231
556,0.49714627596004896,-0.5800601811517703
557,-0.7500249162206181,-0.23557257784304267
558,-0.1777525979545221,-0.40626344931268876
559,-0.3201788001887012,-0.4683304768966552
560,-0.12198386355723204,-0.5128872879680396
561,-0.04687889766219921,-0.5423322317883287
562,-0.40721896942760993,-0.5757433552943234
563,0.12343778255657441,-0.4271031371047948
564,-0.3601416389103916,-0.469171516942341
565,0.027878634006304415,-0.5183795959600578
566,0.4101462320885474,-0.561196869463222
567,-0.33482644114077753,-0.4288049721667255
568,0.23386011918302124,-0.5047172956935693
569,0.09111010546797658,-0.4838906733040411
570,0.1776096042346581,-0.49834081315163486
571,-0.24856664516816707,-0.4748643548653502
572,0.3559400449989862,-0.5940388524244326
573,-0.24451229468466146,-0.4528049852624324
574,0.41601634412207283,-0.5627500941166831
575,-0.2867187461242328,-0.36002490410451843
576,0.03141715487972544,-0.5970106001407913
577,-0.7119197169314065,-0.43317362737057347
578,-0.5382439370518908,-0.5147201457908871
579,0.07015494559422858,-0.4166528081142102
580,-0.480348617743915,-0.5138919947980514
581,-0.10433253365093709,-0.4668936430860643
582,-0.12696233219740743,-0.4628603196944485
583,-0.6712135575201841,-0.26674937352221273
584,-0.30023921562593736,-0.31849702432485233
585,0.9625071046669647,-0.44294160091847146
586,0.5042170320315317,-0.589218550332436
587,-0.38986461145446916,-0.34948625354169816
588,0.7698216712685573,-0.47075057506690654
589,-0.14389485136859526,-0.5065077308846444
590,-0.14708452573416142,-0.357410616042226
591,-0.40994989183383124,-0.48185248977337136
592,-0.4139057893932414,-0.3831799492257915
593,-0.09433198830283918,-0.4753587239107588
594,0.5474169334208266,-0.5944970037926585
595,-0.7060727090374993,-0.3889926242047816
596,0.2702235327648078,-0.48469365889102506
597,0.1172216429235544,-0.45937797043551426
598,0.2807060807769579,-0.5825264550530447
599,-0.12793048857601666,-0.49606736080520686
600,-0.15576245345350817,-0.44100837573627705
601,-0.7519088032408768,-0.44404242725461635
602,-0.46540084106265867,-0.29768931210678734
603,-0.0472168279535714,-0.311794118561391
604,-1.4177258071802605,-0.13313629379480343
605,-0.5558619760203632,-0.08811213607783573
606,-0.9062227124174413,0.4263722814085019
607,2.281494332193172,-0.1117774878851602
608,-1.3522528901991921,-0.09516445501178333
609,1.15489474805518,-0.1982075221188552
610,0.6724919214405779,-0.42658941145978857
611,-0.7012988651002453,-0.08897946597191922
612,-0.6859257689318842,-0.18015158937630485
613,1.044635273731427,-0.39307005344951895
614,-0.45185311847903714,-0.18806315451595382
615,-0.5677327057674382,-0.38908839007859575
616,0.17483818629473624,-0.3252928721543826
617,-0.9669595208480888,-0.41339885598718373
618,-0.8399345181820018,0.2946529547165275
619,-1.2100297950180454,0.11477396153277052
620,-0.4170672348006507,0.19074222570800128
621,-2.2436586654367114,1.0332988882901126
622,-1.3721669781423147,1.059958253210756
623,-1.5806578842175822,0.8707758713704
624,-4.317952594384853,3.0090447239311264
625,-1.5075373731689306,1.1260113941913377
626,-0.28729681021017184,2.2422955110829954
627,0.5465446786801923,0.9375889068073362
628,0.2730929454053274,1.0091009881072464
629,-0.08546216751055459,0.2320014227066839
630,0.4832124572881193,0.2997996006404033
631,-0.6805378830633593,0.09140068135707338
632,-0.39844944323342985,-0.27582636128269783
633,-0.14204429568923108,3.1082777610664487
634,-2.5045073807323126,0.04597325363910002
635,2.6249541787994826,0.16042407282939425
636,-0.23844773385816054,0.16322174853268148
637,-0.15073592558761942,-0.050792696425775684
638,-0.8666538893464132,-0.3489470464504539
639,0.8674739091185735,2.387052828405594
640,-0.8854435975936573,0.4820308649960852
641,-3.655117104208782,0.04827769271318596
642,-0.47889803946920395,1.116102877688531
643,-1.1728825309794815,1.3639520155237086
644,-2.2680237706413475,1.237946054731662
645,4.687518206931735,0.5794867234046253
646,0.06946409887686354,0.5872220254282583
647,-3.5347390564114587,1.0772823511678704
648,3.2734285864203208,0.4860404711539641
649,-1.9162461775727884,0.46111179136881475
650,1.462724924943425,-0.03600078724649099
651,3.1122808494195913,0.5798719629380571
652,1.1052671452662068,1.5144562320539057
653,-1.8433414180184515,0.021708302554619262
654,1.7186650201206535,-0.03400743196178491
655,-0.6394082117259317,-0.10697760329832687
656,-1.9637831711821097,-0.13944384663442258
657,-0.8119943328454717,0.06572705747086886
658,-0.09658153602619116,-0.1388700372417067
659,-2.029765367608289,0.06363682517449408
660,0.5789516798938493,0.1985486495213284
