id,Y1,Y2
86,-0.011953476661280152,-0.5418668190505402
87,-0.19476805104936296,-0.5299518417560716
88,0.32348252468966027,-0.5578206107903512
89,0.4811420697817812,-0.45833076250392696
90,-0.09302436638758385,-0.52033392170011
91,0.5229627127136093,-0.4372787359958221
92,0.5587999304587342,-0.25757718155838355
93,-0.6516342954602455,-0.4145102441779115
94,-0.7089067347828599,-0.3548958345670914
95,0.14965611816791113,-0.3826197652874052
96,0.5703588354979889,-0.40836700796981706
97,0.938182269152734,-0.24240170717529466
98,0.1791867752009452,-0.4529878988408467
99,0.02637257246140637,-0.3263934773885367
100,-0.253331286054375,-0.3600729127937747
101,0.3191742099803459,-0.37234029317878875
102,-0.42509466641248916,-0.39583683809965314
103,1.2119527660917546,-0.012366172184238045
104,1.5493212812283983,0.43010854892790473
105,0.04554363346967344,0.17207397185838547
106,0.845021555594505,0.22754811745218984
107,-0.04512385616417766,0.1698973142793597
108,0.26126310403084424,-0.11358276429505759
109,0.42309817023392515,-0.2860543333667486
110,0.028787489953019448,-0.43369828461598603
111,-0.6172144988600868,-0.2110408395196431
112,0.23365653904139447,-0.2978988717187914
113,-1.0461239584220252,0.02731528510571789
114,-0.5268813447174111,-0.16734931743052434
115,-0.5213030510244258,0.12632072382309817
116,-0.14131225367811998,-0.28522718799647806
117,-0.5917739186340855,-0.03404502410369803
118,0.09583191256448385,-0.3528079078321579
119,1.1542132300137793,-0.14235906658942163
120,-0.36816754555843095,-0.24957859805087224
121,-1.0921468299715946,-0.08363462283460799
122,0.13063465524725446,-0.2401198076688055
123,0.6338154097070562,-0.3063230666185016
124,0.013124946230568856,-0.37835517240494904
125,0.1240615142409714,0.04590209163082253
126,-0.22154669278543207,0.08696252454255911
127,-3.042479190441297,2.2052869220121445
128,0.6113898647273823,0.3830430638790973
129,1.7935747596821023,0.5542265445615976
130,1.7118692635439023,0.628482626737522
131,2.427275203004998,0.8360408719178715
132,-0.5292083743517194,1.4517471693354538
133,1.3077950946228722,0.6746604167111273
134,-0.0749381482360584,0.06749669331286588
135,-0.814912952555409,0.3274007956328908
136,-0.8401151787471659,-0.15955492386289985
137,-0.12097888745154253,-0.24259573238144205
138,0.33575303719755867,-0.19061409728819506
139,-0.24925238440528671,-0.14345037883626743
140,-0.21008033875606677,-0.24518791297387757
141,-0.13664881465522621,-0.44267332951615707
142,-0.06511356503305475,-0.389965149040293
143,-1.0501670031442634,-0.13875438892200462
144,0.006125361101088876,-0.3975780414304008
145,0.6350476606438132,-0.38829609858070635
146,-0.15874766548398597,-0.3636165825624845
147,-0.04650632969315072,-0.4196913102845338
148,-0.797505251974781,-0.3868098664192923
149,0.280502529986521,-0.4036610503151892
150,0.12732676102667545,-0.3750156764590955
151,-0.04168969772947684,-0.4601595459737939
152,-0.5163725084581473,-0.31188633244640285
153,0.33294728486267683,-0.5375852622661708
154,0.9535676441765697,-0.23690752462313888
155,0.43139678174988266,-0.4533702291348277
156,-0.2976955178843825,-0.5100315538794419
157,0.3363978482033142,-0.4567908071067668
158,-0.49635165282024624,-0.5418049195297273
159,0.5500096301897366,-0.47643321349695594
160,-0.10189786036920179,-0.4345094573774695
161,0.07014744059597793,-0.43535172471597255
162,-0.4609971736964663,-0.46290773470610014
163,-0.5133607290090804,-0.3301126906366462
164,1.1366476520320867,-0.48818685498736036
165,-0.14512945328709687,-0.32680456934160396
166,-0.4274486651585937,-0.5226521341554364
167,-0.5458397122228617,-0.36556690166799305
168,-0.303586177306928,-0.42364309749282625
169,-0.12287344676673272,-0.40124144388690475
170,-0.3743482368174295,-0.36735125460686324
171,-0.5699850689237828,-0.21830207830201628
172,0.04799551859272513,-0.3812141528439448
173,0.9072347429741032,-0.30079096888548434
174,-0.3312746567675592,-0.39352387083371154
175,-1.921341114035272,0.2224447014824143
176,0.31362377961200905,-0.2327107472653763
177,-0.39107164949313905,-0.33812826900670623
178,-0.001556101663023111,-0.3043967379829603
179,0.8796298398003549,-0.3047528196998313
180,-0.21802896272283892,-0.4817562074282663
181,-0.34304344855380803,-0.3068714408719743
182,-0.2874838668420779,-0.5184830913742228
183,0.558148783093278,-0.46343660218198873
184,-0.11214752641610172,-0.522532718567716
185,-0.7300848104691456,-0.37482448306577815
186,0.5685193002216281,-0.3567667723514564
187,-1.172556394218434,-0.28689573253857564
188,-0.7689789214086404,-0.18919844277665965
189,0.029445730139652293,-0.405420342290521
190,-0.6461116765776133,-0.2918471037135178
191,0.059669646970161305,-0.24576917783767716
192,0.5569578136187233,-0.2906999376581178
193,0.5805857786861799,-0.4249155511102974
194,-1.0803156592265772,-0.26902560344823717
195,0.11130814445966483,-0.4782930806206262
196,0.30502590085446485,-0.39551838999903566
197,0.6503378150084667,-0.040822868922581544
198,0.611911818730343,-0.23921228003728742
199,-0.15027867365415634,-0.33056649794960136
200,1.199730556887134,-0.09211153381187576
201,0.2110675448293841,-0.3586077392680689
202,-0.25249585014582915,-0.46316440630613454
203,2.383284981829208,0.3625825527978192
204,-0.9360154938590924,-0.1956207490176967
205,-0.3950539375296349,-0.38822314739465313
206,0.14158042860463102,-0.44358765320093596
207,0.20570874215870252,-0.31591699258040173
208,-0.03965447001651201,-0.4048175735094029
209,-0.4432682436001654,-0.49257437031393864
210,-0.5234105212896232,-0.47516747650089214
211,0.18914477952960104,-0.4312277790745333
212,-0.12959115043317365,-0.5153591271539371
213,-0.3131394262903862,-0.4968887796922202
214,-0.6162886510197764,-0.4674747440262068
215,0.4219610599007117,-0.26004944808210534
216,-0.8173401042237484,-0.266971082340406
217,1.4936566936050488,-0.020149576846424704
218,0.6434212677763296,-0.3050764074739413
219,-1.0323549449323448,-0.2229116370631005
220,-0.768150810736857,-0.23921169999976125
221,2.730582677487849,0.7198635786969929
222,-0.6574535959714747,1.2650201839090638
223,0.31630896917080886,0.3773088030571528
224,1.159002956590642,0.04857343984931961
225,-0.4702022311682162,-0.23384217892414919
226,0.8520868577886115,-0.07550295786900997
227,1.2884820100907823,1.029625289416759
228,0.8322167840045113,0.6603711425606373
229,2.679473481650087,4.761756839979218
230,-1.840768544099548,4.746563408481986
231,0.4844307632575752,1.0410376107290635
232,0.06080692216738688,-0.0011431117332079128
233,-0.3143744522494038,0.1320323389016472
234,-0.0907429623192241,0.03158383200530838
235,0.5064323937228825,0.6097401978387502
236,-1.9284338097806029,0.3239691872046285
237,-0.7083807860073557,0.2069036363283108
238,0.16244234318993317,-0.17155013751813838
239,-0.1587429865307499,-0.36146163872216247
240,-0.5460036277082861,-0.38181510005394764
241,1.2423674992487521,-0.23085575201844244
242,-0.8732254978046067,-0.3507186591349578
243,0.09177084657943618,-0.41253855200916506
244,0.0948277975461541,-0.439944126085564
245,0.1818842085037769,-0.5127417067077895
246,1.4092687358230647,-0.041116900625542685
247,2.8244272838406377,3.253369211591579
248,-6.26377950944007,7.947730448314182
249,-2.0781706203598436,2.616755296098431
250,1.4493496616976815,0.5611457537718968
251,-3.838427331164868,1.326000563226387
252,-0.17597021167524826,0.30361590921188
253,0.6814679240093128,-0.21975494243897117
254,0.4964021365915788,-0.1592955501223933
255,-4.633648234652652,2.4238534419298055
256,-1.3650534479933871,1.1482517208569583
257,-3.7801713567177067,2.56842277677063
258,0.6443014906950993,0.6097653466283743
259,0.25351494594256263,1.1279480919773992
260,0.6510475410181599,0.44422729331653066
261,-0.07113057316551322,0.5271700763122036
262,-1.0114716331512639,0.10533811615042686
263,1.152060854021294,0.8107540318207591
264,0.6678442682152734,0.43418476568881487
265,1.176159966993119,0.3118897101461428
266,0.2982208369484902,-0.34326156989657064
267,0.4956970316876686,-0.23296420452379107
268,0.29749435459464546,-0.19252317497211374
269,0.5182815579628514,0.0556844852815871
270,0.2955991468409599,0.29021130733082845
271,-0.09829339602018976,-0.02619851057590023
272,-0.5898493931969925,0.0034479549108859596
273,0.7482743754985077,-0.02375878144156839
274,0.45145411454194323,-0.24791808847372984
275,-1.2718069094319877,-0.16018517228516885
276,0.3702561782491332,-0.32427130203738314
277,-0.9594543410578323,-0.23623649463643248
278,0.5866677785430051,-0.2902205790235208
279,-0.04302023730072528,-0.44531463597560855
280,-0.37595863981912747,-0.4299719710684105
281,1.603541192197475,0.011593132250252164
282,-0.4275376879984865,-0.48143048454627085
283,0.33094942040349984,-0.4025018138029684
284,-0.3553054253651044,-0.42827745242825355
285,0.04045571151295203,-0.484771025515299
286,-0.7796826363361044,-0.35181424954605706
287,-0.012607452010515439,-0.46919591981702063
288,-0.29321968941725657,-0.4163534117110599
289,-0.6754465854337266,-0.1365160723461448
290,-0.7159776682658449,-0.21324670898062442
291,-0.017913327602400393,-0.19049406545916422
292,0.936241699952609,0.0032063952769130757
293,-0.931291325039128,-0.1274356904727665
294,0.6286543746689258,-0.272536517354528
295,0.5925241149625979,-0.18004890393346945
296,-0.5174696257331165,-0.19268088018514368
297,0.29634009834010183,-0.17291949323098008
298,0.02197735523607563,-0.23787548933779815
299,-0.32710074912741277,-0.2639011629215517
300,-0.02951874851389169,-0.38091987285514173
301,0.5826571651674953,-0.3756389885572813
302,-1.1989703931726832,-0.141314859643832
303,0.20357725538927,-0.08152780738235842
304,-1.3793774417957494,0.014598216964407698
305,-0.02277103033189065,0.07404307888476641
306,-0.8984113210854899,-0.1368340089661538
307,0.7394755571853583,0.023795154876113413
308,-0.9978629080169917,-0.24014227276154804
309,0.3773766671436174,-0.3741217048246838
310,-0.4290672501799576,-0.324123623258418
311,-0.0917193501340874,-0.0778524586236165
312,-1.763885731978237,0.36230960978823396
313,-1.8202284493058205,1.1178361755033859
314,-1.5775050972272193,1.9892919032312841
315,0.06471803821913484,0.3489196648364574
316,0.6390597273731168,0.18496212659446548
317,1.4425693423209782,1.0736482430644667
318,0.27846194129108837,0.18406099819026098
319,-2.7990608052773287,1.389695747174001
320,1.7802476927271353,0.49291887904561993
321,-1.9275807617133014,0.401948621732564
322,-1.3419364693559876,0.9883173520180607
323,1.1651847621742986,0.5833058914933991
324,0.6629549476559576,0.15762722782541463
325,1.2837588867173166,0.29688508716885514
326,0.023697886606828818,0.05052724201466027
327,0.4993396963147541,0.192603341274949
328,0.5583740116436934,-0.20714935710408625
329,-0.9988507553509712,-0.12616058258468724
330,-0.7064576801778037,-0.1959559194421312
331,0.4016289852183342,-0.34704348900614684
332,-0.14755021707928317,-0.3566196085722721
333,1.2718637151613996,-0.13325732593680117
334,-0.8803357406459942,-0.28399350908587734
335,-0.6455673116180741,-0.34346926185926635
336,0.44754736409668505,-0.3551070210760221
337,1.8612002020673006,0.08351120865853925
338,-0.1618529671472742,-0.1278074768730317
339,0.6194972243637666,-0.221396240926836
340,-1.122036312930277,-0.11645545873244491
341,0.9755235941543082,-0.2847328896799536
342,-0.7239625013164732,-0.25149422382237274
343,0.2606533457864639,-0.2234378371269404
344,-0.9033008775581356,-0.3074316467766631
345,0.9271287131366884,-0.3368776891624722
346,0.9920377163710202,-0.08746981894515049
347,0.2668885983023134,-0.2331194344323465
348,0.2077613586002153,-0.4967815604063067
349,0.11689515786610973,-0.5202931928964893
350,0.9743455382413508,-0.2865592731670883
351,-0.14578840148583885,-0.3487634841330162
352,-0.06495639492358232,-0.5062945036258255
353,0.040032454278943044,-0.4162039628412543
354,0.09247508181800242,-0.5725315820147132
355,-0.8023690382707974,-0.31074691861657233
356,0.6925237991099177,-0.487483097233972
357,0.3031942136566607,-0.4628272913732415
358,1.055097471564865,-0.11509996372242438
359,-0.563018552956751,-0.06855937214647477
360,0.985182307460131,-0.21247383480750975
361,-0.2815946343100854,-0.442837909708818
362,-1.1892817362299986,-0.23159837818017803
363,0.5885226664601811,-0.42821432762648537
364,-0.3411053902553236,-0.4402699581770843
365,-0.5899362615663165,-0.3575943267230533
366,-1.2137428960669665,-0.0540543634923922
367,1.8547444271159277,-0.023588074606969295
368,-0.499741880384394,-0.37930426691540536
369,0.1684001625321563,-0.5028180631815236
370,-0.14579847564083673,-0.509856551826198
371,-0.25924924783078246,-0.49907017084265104
372,0.3718260259628992,-0.5010028189546241
373,-0.47217264729967034,-0.47013492735438855
374,0.34004439944904646,-0.49727043073329213
375,-0.5121832262528477,-0.43316546649540666
376,0.42168262011856955,-0.5263223648445796
377,-0.36732271929096133,-0.35195597816623436
378,-0.15866711509689244,-0.5393010889859685
379,0.4718267174904447,-0.3827078949225268
380,1.0101085434209711,-0.35764497990448496
381,0.6884094369020808,-0.3450133412484933
382,0.08284575527966359,-0.4024780780428968
383,0.17870154535344993,-0.30272771016138267
384,0.005719696492349605,-0.44184978022638655
385,-0.7135252890841782,-0.4521218489372683
386,-0.3046361173599787,-0.4350254499618482
387,1.9610084348347236,0.14886836082425178
388,0.3156688776239781,-0.13581002166518316
389,0.3984198893293878,-0.22138594243243873
390,0.8743152313378005,0.10089303115526597
391,0.7656711533805912,0.31937123158880726
392,0.1945187812446432,-0.07145761419187827
393,0.459535544025989,-0.3149507222031234
394,-0.3846998136700636,-0.2547085073949711
395,-0.0006399534170189475,-0.24450265650688638
396,-0.25769267070844204,-0.34342666656755916
397,0.5647737289713277,-0.2878443334776493
398,0.08208743629493155,-0.39162663643817003
399,-2.82828189384679,0.6727089244199461
400,-2.6959167899166343,1.7387594394178225
401,-0.6651313223205333,0.31451880537027965
402,-1.025581243475946,0.8131509334144833
403,-1.2501141477315134,0.6870977608892581
404,-1.9021632264836803,0.6702320234783721
405,0.46767841272964966,0.12801891338149224
406,2.7107582745908227,0.37243610209942574
407,-0.6606043738559857,0.008568177103844542
408,0.06928191509868484,-0.06660770996215333
409,1.349036754990657,1.8817256695237803
410,0.5919942708961872,-0.06359551463011695
411,0.11293383660264072,0.33575004347948356
412,-1.3131908737669014,0.1497637062186178
413,-0.9066629480742711,0.2598636247192933
414,3.92854121510725,1.1310868268452896
415,-1.032345902131618,0.3774476960605937
416,-0.5245817000035045,0.14786535982075075
417,-1.0829167258175665,0.1420266791945371
418,1.2832102413310493,0.6810128361299349
419,3.4987877653313895,1.9339075876469036
420,-0.9310534681842846,1.2921825510726817
421,-1.7770532394236287,1.3660466280874972
422,-0.09212639420930493,0.2344274697184903
423,1.6175232748448358,0.5874737668358805
424,-1.6608480815972577,0.2827160584850447
425,0.30080470316284597,-0.1243518778349397
426,1.2548029556768163,-0.022215564786141794
427,-1.0908981551002248,-0.05116208151951545
428,1.227495676980051,-0.1407624462573697
429,1.9807960378545493,0.596967588877743
430,1.2174871922507444,0.6201236364365525
431,-1.4820170551054914,0.02519322218038001
432,-0.11770483320450971,-0.21697086480630604
433,-0.3105498923261066,-0.25126267904294397
434,-0.02920442164984422,-0.38621725318093075
435,1.0891934579102995,-0.2682452569260583
436,-0.3494518334170608,-0.45791636595318
437,0.08970536117684945,-0.3283373841324567
438,-0.6094866070270448,-0.3178712102319917
439,-0.35044972517109907,-0.34386885472028217
440,-0.20537054324472184,-0.44696162284792207
441,1.0400320103800345,-0.2633361961368455
442,0.2907717932751748,-0.44775988186537885
443,0.36674642953315156,-0.4423417324011429
444,-0.2681974676052004,-0.452891727893109
445,0.820164603350381,-0.4060144518101452
446,-0.6857784696392116,-0.4247065170649731
447,0.005086224462785812,-0.44854477015852323
448,0.12035718180222602,-0.5126398104175734
449,-0.30847440600766374,-0.5509523541769938
450,-0.13742888329840236,-0.5723499483563202
451,-0.8545426991238884,-0.35135038817826353
452,-0.31994276619464435,-0.3385411349556463
453,0.23771473796400308,-0.4649537126943808
454,0.3857761455485536,-0.5401171879504333
455,-0.5311679251792487,-0.4371596607509257
456,0.0063811754411783,-0.5489571459117252
457,-0.787593819416834,-0.37518171727651217
458,1.143954818103589,-0.38388414920790725
459,0.47833063409456367,-0.4220524408578531
460,0.6693021496470778,-0.4659043674374614
461,-0.38132467542570475,-0.5185471514278888
462,-0.3832674972101944,-0.5609154144880248
463,-0.3602330740508948,-0.4787853433712824
464,-0.37287287639716415,-0.5416388644720441
465,0.8805037687684235,-0.4954591778658407
466,-0.44784111374378416,-0.574080438996301
467,-0.4740333421005508,-0.5017901081647627
468,-0.34517887043327317,-0.5216871089775996
469,0.05018459069769943,-0.5645823398131908
470,-0.26276349050209435,-0.5418889209660124
471,0.5758343419161202,-0.3925073445785512
472,0.12771554190734027,-0.6073038923092126
473,-0.46960584324778826,-0.48801526121027594
474,-0.3076112943331886,-0.4404022152182859
475,0.272580353540738,-0.524848350166346
476,0.4610451492697873,-0.547215104722842
477,-0.4812083910338915,-0.5847463216443983
478,-0.21694349392318302,-0.6153828538407747
479,0.0766478734487287,-0.5981366767382501
480,-0.1423888682314618,-0.6112974331365575
481,-0.8758041824140567,-0.32158109224525133
482,0.3660412919288361,-0.5056842496955926
483,-0.2643950505702194,-0.44312858055780857
484,0.6548380766619728,-0.4493345301160406
485,-0.11054365161132285,-0.5419115660298028
486,0.1857378046207935,-0.5458070186555881
487,-0.09089511342172388,-0.5541959153635205
488,-0.3089583724778923,-0.4938368999561137
489,0.5153271644463163,-0.5165871587541783
490,-0.08721861863365525,-0.590737231880874
491,0.8335143752499249,-0.46087838384749585
492,-0.08768270921482876,-0.49097089181295317
493,0.16344974097139833,-0.533056834239234
494,0.24660277554948362,-0.5807605834429046
495,0.16988757292918988,-0.517317424678727
496,-0.3044644770174082,-0.5294844481276885
497,-0.5034523023312897,-0.4949492086368154
498,0.09413644750810667,-0.5431197960132537
499,-0.49338702259801687,-0.32836520344832015
500,0.40934995629521204,-0.40896568343913403
501,-0.35763110219976557,-0.4539359551291681
502,-0.0029024671713481828,-0.5586640913394282
503,0.02180336130706132,-0.518817049156091
504,-0.20264488407406755,-0.4464242000839067
505,-1.0242102540949765,-0.0901236030364493
506,0.30038429406048156,-0.2725998855040607
507,-0.7784925753003292,-0.3859651158083938
508,-0.9770711098209757,0.06639804514036256
509,-0.6645810180882769,-0.2593015399591525
510,0.13529277421781252,-0.22828363494787052
511,0.24121323344756865,-0.22649246646183607
512,0.3560082552058446,-0.2699452184239206
513,0.12399733521863085,-0.3895161936446827
514,-0.168843439786318,-0.5110848010411231
515,-0.7694426498138844,-0.3592953081142884
516,-0.1757318493563915,-0.4624444487635109
517,-0.9870541210294892,-0.13767461375959097
518,0.8568679835145213,-0.3766906533696018
519,0.4276072494144053,-0.4783417694410802
520,-0.0922225069378674,-0.5354196549314243
521,0.45833322468888943,-0.4824815707204876
522,-0.20154452703668266,-0.562914039723403
523,0.019347669003563224,-0.5944713783225148
524,0.6527744747147054,-0.5054101919475885
525,0.12655257852912707,-0.5440946874594915
526,-0.3342697939266294,-0.5737565048502011
527,0.8164104189463754,-0.5381976841817847
528,-0.31922569375339643,-0.507234445678904
529,0.1391120061704281,-0.5966654176460718
530,0.19997992016918528,-0.5725920916061495
531,-0.01414222035503977,-0.5500163473514376
532,-0.2499424037444787,-0.5369486726167977
533,-0.3976571079607678,-0.5107818932456383
534,-0.3406421685235588,-0.5409655505197627
535,0.46122959762190013,-0.5356829303906095
536,0.33297322523028733,-0.5998260275046865
537,-0.01689202946841569,-0.4357957139702178
538,0.06158044398499052,-0.5372227257289482
539,0.23612886539696695,-0.5144369441577713
540,0.2811821879012875,-0.5354093522965069
541,-0.6164622967313854,-0.5327721364352664
542,-0.44630750258123125,-0.5562735983828664
543,0.4997988367944097,-0.5461929993409316
544,-0.16800827263779397,-0.6100038195713264
545,0.37005294345442735,-0.535621753156176
546,0.38529232754974946,-0.5473413678597886
547,0.12729054057059297,-0.4912002384784249
548,-0.10154486445806807,-0.5971462749996441
549,0.4392334273494071,-0.5928077183013878
550,0.6904909124707358,-0.4776366378193263
551,-0.38148622884087763,-0.4774090052234304
552,0.4143002241499964,-0.5643262456090943
553,0.08175621488198462,-0.5363795210957525
554,-0.16826898388447545,-0.5680021764568377
555,-0.027203894981575293,-0.5722294755883777
556,0.41743230217510685,-0.5342371202960148
557,-0.6866771240900015,-0.40021111445620355
558,-0.2215166786309786,-0.552811657815186
559,-0.2673472357113313,-0.5243997206054837
560,-0.08870200725326861,-0.4802896683824655
561,-0.08484602725818377,-0.6062213200891281
562,-0.3332966731534422,-0.5540996149875395
563,0.13630371930714463,-0.45418720651145944
564,-0.3136129715967749,-0.5289218538709999
565,0.037204638573297935,-0.48712699238864926
566,0.3764366265391282,-0.5161738295459224
567,-0.30123747028205133,-0.5036034737130071
568,0.2986238865928712,-0.4699730216490055
569,0.11424568938503102,-0.5968066660353114
570,0.2722690290267899,-0.5354595338686274
571,-0.16830901308437138,-0.49992834586604634
572,0.340760000936906,-0.5500368345105311
573,-0.348231255420625,-0.5336036649268442
574,0.372125069369087,-0.5999833793728844
575,-0.2717875345184049,-0.5627892714855602
576,0.028136966493606835,-0.599625865209017
577,-0.7169496279538544,-0.43778706676725754
578,-0.5211647674337383,-0.4115080952504774
579,0.15870933506279275,-0.44872994982029807
580,-0.4501505595614213,-0.4492579775722158
581,-0.09530795083551828,-0.4314287767661812
582,-0.1960007820921225,-0.42638594484529424
583,-0.6793152668713692,-0.3080124403516929
584,-0.28913794686868854,-0.30081942487039853
585,0.8528379739349062,-0.3507653362365412
586,0.2938550097972271,-0.577788223841612
587,-0.381693586698507,-0.5717972748129115
588,0.6848898544927466,-0.4638231733478723
589,-0.13101804174132667,-0.5208598822591227
590,-0.1415378979283433,-0.6191752988767767
591,-0.4658115695451524,-0.526115201025714
592,-0.32495024520417526,-0.45469058818263547
593,-0.08213138952661847,-0.5553775178434774
594,0.43377880243268996,-0.5266836148328742
595,-0.6420211938668432,-0.3547154049217882
596,0.25845222740344537,-0.459769113818571
597,0.1067300593192039,-0.4318124748914224
598,0.3067246037705083,-0.5617186789988365
599,-0.12977270503306762,-0.5270975138643769
600,-0.05197929363766925,-0.501098081226931
601,-0.7055978074230134,-0.3055549572418859
602,-0.518405194322931,-0.3729131248802264
603,0.10908908315176168,-0.3423666853144361
604,-1.2868885714783775,0.13759084471715316
605,-0.6629620967022268,0.05147200582848516
606,-0.9302484528169915,0.2055262073855846
607,1.800585105147522,0.2675139377227716
608,-1.228616128048994,-0.06272865713385135
609,0.9611926751018546,-0.17406460432569898
610,0.7029862360581169,-0.28310315148275356
611,-0.665892749852993,-0.016241111412156176
612,-0.641627702324514,-0.3114796499231904
613,0.8788457541794884,-0.3087906848417678
614,-0.373120333916995,-0.3781047866757894
615,-0.6048487330673177,-0.26215988140868673
616,0.0141674547661763,-0.2716398747784786
617,-1.1168863958762671,-0.24472494083659876
618,-0.7412038081350186,0.21872453711176584
619,-1.067528530132706,0.2903935443973244
620,-0.6094028056182622,0.18000240423330663
621,-2.20544608083257,1.5503202861138976
622,-1.2086736641380693,1.420215232504587
623,-1.657250005875772,1.549385467117342
624,-3.305789943831915,3.5024067336827973
625,-1.5443465799855032,1.7999133794465796
626,-0.41214714983342077,2.3045667136920054
627,0.6470339581349315,0.9240981905015252
628,0.33103165435623744,0.80602678103556
629,0.0055800121890211465,0.21186030897151242
630,0.6029017322519868,0.08383713919325511
631,-0.6636576190892166,0.167030449046071
632,-0.4016769309450271,-0.18371543595242074
633,-0.8407403735086291,3.460345172299388
634,-2.192688927008365,0.6737182815089686
635,2.10142752815849,0.898404597533201
636,-0.2536056332141919,0.24226584891617306
637,-0.2779736162233672,0.028987830105319235
638,-0.7741182362598447,-0.24060574292214618
639,0.4990115303427826,2.618727887954168
640,0.016967535685177254,0.7223521883038588
641,-3.2121399765850187,0.6524918072137006
642,-0.5660255773392419,1.1292229881497078
643,-1.2212351412994726,1.9380746041623875
644,-1.9102869068421258,1.8346125968539078
645,4.2118509182625665,1.3523751892690385
646,0.1857096431158414,0.8341240042043551
647,-3.3933588383322264,1.4146896043919226
648,2.9751070703459814,0.8149711685888342
649,-1.6875037203071042,0.6961451583335541
650,1.0655596968910326,0.16461302618996496
651,2.4483076150972014,0.8273458131801468
652,1.148706602052968,1.432994921197238
653,-1.6792058945505686,0.5297823988801876
654,1.6399621190052263,0.28899988251499054
655,-0.6352703297741387,-0.08786509033060069
656,-1.8601023013249627,0.4663630333894744
657,-0.7531411074488527,0.042722225401078166
658,-0.2038989293908739,-0.1528492981611544
659,-1.7991303978105158,0.22397195769464917
660,0.5774677280014605,0.32486236919233263
661,-6.063485903380185,3.9211641999454625
662,1.9789380940222197,1.1630865232607066
