id,Y1,Y2
130,1.729841386896061,2.2762520875865184
131,3.070402987532182,2.100450696372921
132,-0.8264568373033336,3.633524986576512
133,1.4958514273927384,2.4052398532810844
134,-0.22847800500032883,1.388157721931907
135,-0.9443006502374267,1.3286118632236947
136,-0.9709875591016208,0.5001060604174052
137,-0.08742494956594918,0.2753721857475845
138,0.24359680559983407,0.3080785762694753
139,-0.5609429054743474,0.12983534230055607
140,0.05716751072399361,0.08711560302873786
141,-0.24711282349817335,-0.5102996694159121
142,0.1362000208079148,-0.18747799100607326
143,-1.6064199806609676,0.2694518742352921
144,-0.05275933093538326,-0.2242510451809754
145,0.6704748664519533,-0.24039451337577838
146,-0.1662263991802276,0.139667129272003
147,0.06723721859430766,-0.49288043805713094
148,-0.9167011569548736,-0.3773369364597757
149,0.43462555044922074,-0.22072628987692264
150,0.2408817217381128,-0.35847404933567145
151,0.036601328673028066,-0.3760309830019874
152,-0.5253050449217446,-0.3453778464618372
153,0.3818056842289315,-0.5728065986600094
154,1.0065699896793103,-0.2215732494386855
155,0.7358119352014149,-0.5400461976760227
156,-0.5249410776961468,-0.5988084250208885
157,0.5325116101456804,-0.4579324646090286
158,-0.4831248435108075,-0.5195092074046767
159,0.6503033755243012,-0.3554965141216891
160,0.0413676574082279,-0.4389427674545318
161,0.2539875831748031,-0.31508279349846274
162,-0.5059545705060583,-0.2849873371067728
163,-0.4681895459651766,-0.2503778903412549
164,1.1884052120558952,-0.30875094702745076
165,-0.2895282496721786,-0.27328725230734996
166,-0.565761817743085,-0.4870735407683024
167,-0.6109034465885799,-0.39263381882606857
168,-0.33968901189057965,-0.4202491767717692
169,-0.07631283894145173,-0.25510421649871345
170,-0.5415406661511324,-0.4429484188991004
171,-0.7281619842185977,-0.046600785945662714
172,0.16542359391622039,-0.3416571587347477
173,1.1270775001917914,-0.3175827502452656
174,-0.32165899012078303,-0.2731079106179601
175,-2.2917998962072637,0.8132479328415227
176,0.267911625125649,0.08533887684004578
177,-0.6243131889011464,-0.23363767545523634
178,0.4065452496468857,-0.19499032796751525
179,1.0211558435248436,-0.3540521011039031
180,-0.5017191040266678,-0.5166910722776226
181,-0.42332447469877005,-0.12083508333923973
182,-0.34194406837143837,-0.5222185162712611
183,0.8601113321974219,-0.3840111945738441
184,-0.044005287576034696,-0.5557366200717381
185,-0.8073378731790489,-0.1980419683711145
186,0.9108122073995583,-0.19169046374738968
187,-1.3859964044608224,-0.270952300755544
188,-0.7443798884439048,-0.12807113711296308
189,0.021796047334476334,-0.20745202432722065
190,-0.7183745911707135,-0.1586232269113757
191,1.1220149234217895,-0.25357048008517724
192,0.7570931287871058,0.05727645047731085
193,0.8694256036718057,-0.25856616220403666
194,-1.1621156842429037,-0.2929705599193149
195,0.27765690820182,-0.4540721605529235
196,0.19200148718239152,-0.14644938345816308
197,0.900177174395433,0.6097309966182544
198,0.6668190423246338,0.19267579406335314
199,-0.31265781626581735,-0.25067750297955393
200,1.4464907751952198,0.04906101070551789
201,0.16022559845148532,-0.25198881753012925
202,-0.15575257520805408,-0.39365342884476917
203,3.036302502543385,0.6989154490014421
204,-1.1480362874917895,0.18862223830494546
205,-0.2603361490913213,-0.24691085273023763
206,0.22672029612189562,-0.27198502232484595
207,0.30947201139231223,-0.14736353483740033
208,0.016728051074872966,-0.3298190331318923
209,-0.5345264806989398,-0.5002026118546271
210,-0.5364264334100333,-0.4949729462525407
211,0.30891291358596557,-0.5243130707219122
212,-0.13714092789831003,-0.4730024808494438
213,-0.3503220618448224,-0.5005346555247151
214,-0.689460189538856,-0.39964876636494684
215,0.15218786720803354,0.17201842492145716
216,-1.0123374233770408,0.02660455251299587
217,1.7445604229019114,0.5429011976949528
218,1.0675559299881763,-0.3504923250449806
219,-0.7390409803101952,0.09710006283216449
220,-0.9800019995732115,-0.3022769833887365
221,2.734563424530112,1.2491104188212796
222,-1.1972140220129255,2.402915815121376
223,0.20600037871149265,1.1964745855317878
224,1.5238027645656678,0.3840561976771806
225,-0.3542735300963799,-0.25193082823145363
226,1.369630800755574,0.042981567688163726
227,1.5998232421676088,2.517461447418107
228,0.5285471823918823,1.2717994311819734
229,2.809862429038665,8.026184255958206
230,-3.206552874216682,9.289136355781409
231,0.3740723829843881,1.940905335587235
232,0.23006422380869804,0.15612163025281608
233,-0.22988082535269522,0.38392352139174674
234,0.0847272751473993,0.0025747242799850326
235,0.6774620073582132,1.2959464528803057
236,-2.4157257682651054,0.8929182737488043
237,-0.9254637954450633,0.8833204293575588
238,0.21844448497045596,-0.0583349314193167
239,-0.23538635436776598,-0.24609791763409855
240,-0.3374638917992563,-0.44446587181766406
241,1.4295658137132414,-0.02874141854147101
242,-0.8317250418640096,-0.3623707010685291
243,0.3184262461802953,-0.27818839181608823
244,0.08645139663078345,-0.3454769774042621
245,0.33316874596882556,-0.36971220414384603
246,1.6542683540753675,0.30657323278032
247,2.983821426260381,5.774260203616538
248,-7.922349525657566,12.427129630471038
249,-2.7924333335036526,4.233857221615628
250,1.7500134049909577,1.2582394253687557
251,-4.5535111021489385,2.9165820565377967
252,-0.08395271857220801,0.8494383965182046
253,1.2899280965938058,-0.09851456587842801
254,0.33791156880736944,-0.06008553722048104
255,-6.476391149817377,2.877233270482081
256,-2.0511476668212736,2.5644664950302545
257,-5.914210512829042,4.09877458543005
258,0.7088857986946571,2.1351920566446756
259,1.631143100640289,2.2392614741477677
260,0.4421307249757068,0.7888457983895162
261,-0.5379731092565617,1.096212600925976
262,-1.2346225115907186,0.586829764830483
263,0.8953933597145869,2.1976822349742418
264,0.49656711398978276,2.1780659900711554
265,1.5523778581565055,1.0952378008935497
266,0.21437170846640863,-0.06766460581703067
267,0.63990017730362,0.3314699978278817
268,0.4888169043348277,0.33548746569641036
269,0.5866165160941967,0.39161000872251733
270,0.2832748924746657,0.9858301905819792
271,-0.3634297479076482,0.22226189603006125
272,-0.2738811191593728,0.27930001581664315
273,0.3520491615299207,0.7547813765281919
274,0.7260324286482245,0.0789178613740592
275,-1.7280065645114575,0.0053052620872053695
276,0.5623704619631051,-0.05920074805871812
277,-1.1008976461041375,-0.016624842076578397
278,0.8487632070800003,-0.23562185711962078
279,-0.011649663374912151,-0.3202745670219677
280,-0.4523954257731096,-0.3130723511242745
281,1.9400808686160178,0.4738589319887879
282,-0.45533582036768355,-0.5110786575730065
283,1.0050914026687063,-0.03269522871211635
284,-0.695657207505534,-0.4957558552800842
285,-0.06554613843093857,-0.369196756641924
286,-0.8009919331656473,-0.3198124110717471
287,-0.09658865892689224,-0.35688607362372476
288,-0.011926062740430376,-0.3535523961288527
289,-0.8422481119828692,0.3106113162308024
290,-0.7736949995719562,0.2352052653446831
291,-0.31649502541493585,0.4184175304227878
292,1.1994089383343687,0.9249761608947719
293,-0.7662395849628258,0.08929800574450875
294,0.6022322054429844,-0.292306385470206
295,0.6485415776773038,0.32994405129317644
296,-0.40097732064206976,-0.2714478370845983
297,0.08957443773881088,0.15383337986101026
298,-0.07800570039511051,-0.02770001232922829
299,-0.5016493784832153,-0.17441644543034526
300,-0.06422944609153483,-0.3587533988096897
301,0.7131319683948034,-0.2280073055884855
302,-1.445332900457755,0.09579952112399344
303,0.5548610087983338,-0.18195002240846742
304,-1.7072660779212372,0.3522940390524774
305,-0.23153089298242086,1.5391053935856576
306,-1.1381753338498501,0.3356895047496727
307,0.9025107689912403,0.4759502306432688
308,-1.5265476453710838,-0.1953419058083386
309,0.46336211709067604,-0.3728142267521696
310,-0.5434295864686848,-0.3337312692518661
311,-0.304655650689291,0.29969985907415514
312,-1.6166841340658784,0.8653355107903496
313,-3.1994753027962823,2.456894772911663
314,-2.29073595089099,3.921081545433163
315,-0.15118012635269654,1.8885426067244786
316,0.5325384949941379,1.5520062330622153
317,1.765887745759432,2.377119428790247
318,0.17119091433492406,0.9219401715432669
319,-3.543747278340292,2.4053998025430756
320,2.174308030173236,1.4375882100814477
321,-2.8365680592133566,1.2931136378191865
322,-1.7435776096350564,2.174605152720996
323,1.825953012591914,1.6213970200988237
324,0.7755648366124754,0.3850746468091208
325,1.5975857141796903,0.4891061135258614
326,0.03871183313771439,0.3741482377164381
327,0.49739151357762124,0.705027173771098
328,0.5544593327939761,0.21076669345558383
329,-1.4444114051717236,0.1179851580739922
330,-0.9571050990201826,0.19120895180008018
331,0.5004638833459822,-0.43811139186695425
332,-0.23484498028333675,-0.34203511471727593
333,1.7314587495667073,-0.03848443685021635
334,-0.8788251117993656,-0.23103554605967352
335,-0.7538528648413158,-0.24290342817951963
336,0.49921480287227316,-0.4083139467414602
337,2.1945568374150843,0.07254257488786614
338,-0.3902651855430475,-0.35852808640512746
339,0.49936451605101817,-0.002341689625741547
340,-1.3651135794686733,0.10881917685275574
341,1.297049428180544,-0.19319232537418626
342,-0.5150720001154172,-0.14393532874230416
343,0.3283526040946334,-0.23883214503972036
344,-1.304259430916307,-0.21200223089920275
345,1.3668412369661893,-0.1992151815055033
346,1.6400117573456232,0.11302442894818718
347,0.5794093333212526,-0.24255816638525984
348,0.3137539291046218,-0.4790963520175621
349,0.04375214360761881,-0.4495607603928163
350,1.2853872395512413,-0.31777257879866955
351,-0.095341728495177,-0.2806215631536818
352,0.3845638526180098,-0.3415566360927828
353,0.18315078671056578,-0.44630303928214443
354,0.2639775153750536,-0.5538240436683314
355,-0.9634235481553407,-0.3504112389522157
356,0.7671065288248632,-0.5023758781252164
357,0.47024627157954463,-0.34426576783315443
358,1.0760197974415353,0.09933327174929456
359,-0.7009977026407508,-0.08158848859944136
360,1.7218150054070664,-0.025171809698972116
361,-0.3693037411635965,-0.27417569149810134
362,-1.3775486921968918,-0.3041663707134253
363,0.6532098223936607,-0.4311339641246958
364,-0.23730561986644755,-0.28819353442563017
365,-0.7762845252194495,-0.3272652036107841
366,-1.3769777291570684,0.11870715402661955
367,2.697963480582788,-0.047493275429886045
368,-0.688446120384307,-0.33900424140266366
369,0.26408682148861834,-0.5497078265969955
370,-0.11553842445619897,-0.554364381408946
371,0.09521435850709811,-0.571051352157939
372,0.4945892887866342,-0.4737654376649511
373,-0.5713561140102619,-0.2899294427542978
374,0.556950555961854,-0.42528124149718655
375,-0.414374945976031,-0.45390399146759564
376,0.4654069724409953,-0.32732220858873345
377,-0.4253725762373639,-0.43282334233334535
378,-0.19707904871569654,-0.47199166078256527
379,0.5707269107493548,-0.21076780953255664
380,1.1733210644997816,-0.3773306257285339
381,1.0340864337913653,-0.20824900560873133
382,-0.006197717012240827,-0.1408630656586378
383,0.10088759067965747,0.06684348892874953
384,0.008208829411782016,-0.3518097348031365
385,-0.8668131682242782,-0.39936042386485526
386,-0.232201760807156,-0.5602316375458175
387,2.0989119176091577,0.21118028070455405
388,0.15387478859478324,0.5949066287298114
389,0.4776472120749317,-0.12153573369834675
390,1.0127331963464818,0.3575706703983183
391,0.7391386391219602,0.5109537628382543
392,0.21657591986954633,-0.016099823349616887
393,0.7050611673987898,-0.2707052806474306
394,-0.5764588379443696,-0.11265193800091922
395,-0.042490311820899844,0.12694837136239498
396,-0.3146702519404389,-0.26328038486817645
397,0.10573967294568391,0.20593844132668804
398,0.16797634130761072,-0.43627393599664366
399,-2.867579645015419,1.3124381550167061
400,-3.1656805887514983,2.4527729992438947
401,-0.9289674783813819,0.6594815763611952
402,-1.0017196074286778,1.8281410948971077
403,-1.611729043138981,1.1164770236736947
404,-2.2653605956772185,1.4252227898936556
405,0.4563366591028007,1.1288637560486727
406,3.6132139780619945,0.5848717014849286
407,-0.7171712340597026,0.1316243424092213
408,0.0971791078949814,0.1699834944140698
409,1.2497048626939573,4.085412768905953
410,0.56760951411491,0.08836143829609698
411,-0.20649728684425392,0.6366487375269843
412,-1.7272246798785853,0.46737076989892756
413,-1.0591717670341678,0.4769854049090635
414,6.663538997253384,2.6346853816336457
415,-1.4310737166218062,1.6874513207509434
416,-0.28717977887289725,0.7395165737682577
417,-1.5364450724382457,0.70772234294025
418,1.3126681417415202,1.2454797199922716
419,5.585026492002916,3.7969672764927442
420,-1.3635191996995533,2.949070204405898
421,-2.3098526538419755,2.8960135326084027
422,0.07859724869800422,0.5581774120210937
423,1.634908737473674,1.4340894455882243
424,-2.1738770032795056,0.6244635205664227
425,0.4139992618700709,0.3142100323835809
426,1.7930858776993035,0.3552459796198214
427,-1.2967203078937468,0.34614151290021844
428,1.4049378042881169,-0.06328749196785216
429,2.3085093715491705,1.197335752802001
430,1.5141221959745106,0.8113437750556843
431,-1.74331333738333,0.2615525429003755
432,-0.15908622415655274,-0.2878432658758523
433,-0.310517984120597,-0.2605641151502642
434,0.13899980478876586,-0.3404014003869325
435,1.3078225907313474,-0.054949144530748506
436,-0.2268595382746581,-0.2965009491990323
437,-0.014472658726002197,-0.4485024785437777
438,-0.8969041987691465,-0.16961700309283947
439,-0.2660763248192473,-0.20050038912515017
440,-0.2672451905944259,-0.4600096319112339
441,1.5771173407950483,-0.14876003885058914
442,0.3712188231624812,-0.48861900184214413
443,0.4184000551149467,-0.5441301218609425
444,-0.3125768305515129,-0.35696524547193975
445,1.3467249415194633,-0.43712378640274646
446,-0.685861438057571,-0.40600919804914504
447,-0.09415221785242389,-0.5046808129399364
448,0.15213319408619458,-0.5359577812789466
449,-0.3103325096946592,-0.5909214702623535
450,-0.07507415389362994,-0.596842178814154
451,-1.018460781915186,-0.38863700358601283
452,-0.5008103517920891,-0.3239467622057808
453,0.36799508810318854,-0.41644104674509014
454,0.6676365239565202,-0.5595243830297009
455,-0.7081208247950791,-0.467964058918841
456,0.08912480966248926,-0.5502657088007161
457,-0.9488517134559834,-0.22474097787420605
458,1.689254670716699,-0.39987860156411237
459,0.48450956547507296,-0.3150753052553943
460,0.7012499016674001,-0.506412887841867
461,-0.41715636553239754,-0.5363579220422129
462,-0.4718227266350576,-0.45702660006674733
463,-0.37621925877689266,-0.5135448646854445
464,-0.3655421738795603,-0.529762950478149
465,1.2806907277783934,-0.42613581036795395
466,-0.5131540660702624,-0.5039025943503629
467,-0.4974230913519182,-0.5438299989834445
468,-0.40349593121589594,-0.5319398061072562
469,-0.017339310677580967,-0.42928074763634055
470,-0.34560282752421373,-0.5107305486825915
471,0.9807680145772487,-0.3872808081983853
472,-0.07410527394088957,-0.5551109044290858
473,-0.5317438080647622,-0.37672961143827244
474,-0.19301537331735627,-0.5045315456436718
475,0.24198723731663369,-0.598402417700834
476,0.6605146255924584,-0.4908829347024574
477,-0.5466986374098767,-0.45383288912957087
478,-0.2857862418315005,-0.6000930881618499
479,-0.09115817864645821,-0.6440187720960147
480,-0.12852944389998947,-0.6307489953836298
481,-1.1964112361550696,-0.2425393936277239
482,0.5598023166481435,-0.5020524895033641
483,-0.33728728996915786,-0.402983659309334
484,0.7942605884567182,-0.5003973581157984
485,-0.14842171409451924,-0.5127795227900747
486,0.30549535659268184,-0.5002373614033896
487,0.11301115883702136,-0.635092163672604
488,-0.3399954915339041,-0.5614429198684938
489,0.8057219106966843,-0.4863034267628749
490,-0.16214843568350895,-0.5228144907989739
491,1.051371866097902,-0.18651974364515572
492,-0.08487929299012767,-0.40022097611598006
493,0.2536513420190861,-0.5554089255375171
494,0.4003080464028392,-0.5179544128784834
495,0.1825041019786922,-0.44355563259543307
496,-0.37446270481757227,-0.5373552021034717
497,-0.7063131357593428,-0.49010537766310897
498,0.06894667106802922,-0.6419473385625983
499,-0.55314983353731,-0.34609705485465425
500,0.3978252040887953,-0.36604432763315076
501,-0.6227950491193432,-0.5009699679076661
502,0.07366885682383911,-0.6008371137408468
503,0.19815618388315717,-0.4789598009202835
504,-0.19060407736757592,-0.5368384570200472
505,-0.8442495611997297,0.061566778201861974
506,0.36016401036550366,-0.07440424852431345
507,-0.7815288522447618,-0.3754928021003642
508,-1.2473787259931648,0.5375410420180388
509,-0.9831184658333454,-0.12411722607903121
510,0.12029062714314404,-0.0001396268432922935
511,0.391521495764513,0.1493820405298806
512,0.6649462168502832,-0.2995308138293745
513,0.12731301814713666,-0.20670313672337962
514,-0.20401723624596863,-0.5896743330511361
515,-0.964506207046507,-0.4000277733213086
516,-0.13484667687153895,-0.453089478367921
517,-1.3850644563351375,0.04176617210712363
518,1.1704064474295324,-0.18322092340881724
519,0.51343364430835,-0.5101935819611867
520,-0.13772633585757513,-0.42420362519662363
521,0.5703224682328177,-0.504531918388893
522,-0.3504574589328687,-0.5792896431497774
523,0.04021935368466895,-0.6099327551791177
524,1.0978512102184876,-0.5405200118387439
525,0.15505798871020512,-0.5867959167561833
526,-0.47625268698838064,-0.511034288601608
527,1.1008748297180897,-0.39250592007171314
528,-0.521042739021406,-0.41693670699682117
529,0.500618053300518,-0.5484007756329783
530,0.18815856706353898,-0.632827143572391
531,0.03776592698846427,-0.49916662014477464
532,-0.19253390533798423,-0.5875758435537715
533,-0.5487228702536009,-0.5215059991812285
534,-0.2608093227803217,-0.5375515575133326
535,0.32798199690512697,-0.507490080940836
536,0.5405918675941396,-0.45323822773635497
537,0.027272332463959822,-0.40142083183960914
538,0.16493661901825354,-0.593108859914884
539,0.2971338859365264,-0.5580525097376365
540,0.42846547886050074,-0.4911102660616145
541,-0.7043644851683595,-0.37511166027427556
542,-0.461247706672389,-0.5190019081818834
543,0.6084343793891318,-0.5375732401974754
544,-0.21918548039089922,-0.5102472943583991
545,0.2770576700643677,-0.5550164789179658
546,0.5067553641908682,-0.5792912455745526
547,0.23024134293128137,-0.4801609316494711
548,-0.10408709917646189,-0.4355980335576909
549,0.538098258377285,-0.5090702095771069
550,0.8779517650677678,-0.2539211312587043
551,-0.3804487793298513,-0.40799786414377276
552,0.4626080153379425,-0.5545737560187652
553,-0.10422382443116476,-0.5310669655698559
554,-0.15728257299178888,-0.5389240587913618
555,0.1697821829351439,-0.5918063354422053
556,0.6387979860634861,-0.4243317762845399
557,-0.7253535692273971,-0.3768007483766998
558,-0.1281464093777982,-0.5147750946135302
559,-0.4228862185746314,-0.5555957511236851
560,-0.006975440217329168,-0.5480015680972089
561,-0.13776702840092503,-0.6217613464543064
562,-0.34833607819871426,-0.44368454567674215
563,0.15451032318863572,-0.44999317888003837
564,-0.3593786623722125,-0.5633462656262032
565,0.05543641268065883,-0.5070892637384515
566,0.5090661249157156,-0.519511907340743
567,-0.10736309478897489,-0.46254811555506875
568,0.3560061592029607,-0.335115085127636
569,0.08184927744342674,-0.6028331819689762
570,0.44910376170186006,-0.5649623592460759
571,-0.13494181097805985,-0.4486240369671248
572,0.27957022862823844,-0.5625397030346488
573,-0.4627055172115801,-0.4229132351712119
574,0.45721520136304167,-0.5549899246197579
575,-0.2617351837381649,-0.5190606775357911
576,0.04274839268543491,-0.5731192997616026
577,-0.782218206105323,-0.2061957202843275
578,-0.548042198619512,-0.45279133042460773
579,0.2682346471389821,-0.33387518837944014
580,-0.5111162513992116,-0.33402905903149605
581,-0.21136657206921577,-0.4988069664893549
582,-0.4624286985617878,-0.45667981246788364
583,-0.6131858949372615,-0.351155030095265
584,-0.4544260992136461,-0.2898849700393259
585,1.1216391338011713,-0.04565302313640946
586,0.3691093582616758,-0.5280940607051018
587,-0.5252105303073704,-0.41172200014893423
588,0.8071844624208517,-0.4651820545358222
589,-0.09236299372877714,-0.615974722128998
590,-0.010337888687094928,-0.6607772097652536
591,-0.5760095017350652,-0.5256237466229821
592,-0.5688376500923912,-0.44780382870474567
593,-0.18714369352226143,-0.534069026032795
594,0.7939223897201928,-0.47045405707826915
595,-0.7177226220075017,-0.46534559526245817
596,0.23895573378408197,-0.3740771950116526
597,0.009094359395085029,-0.3379992237397915
598,0.2837250799070725,-0.36394225327714524
599,-0.06270224889457383,-0.5772297618193567
600,0.1521620250325203,-0.6078415881070754
601,-0.8694599802911059,-0.27640608527099514
602,-0.531303743936277,-0.3911999622328694
603,0.017673280879488232,-0.25265473477834727
604,-1.999849009951923,0.5329844745347486
605,-0.5216616223165427,0.6980767251265825
606,-1.2413124238166804,1.4713452831291525
607,2.477515623838225,0.4001064481682114
608,-1.3706303732813503,0.2092098216040139
609,1.2705951950523933,-0.19044308232966323
610,0.9769127081745178,-0.36930707104360055
611,-0.6400851356386348,-0.05397125346416887
612,-0.8280049276766368,-0.11973845528521072
613,1.5985226962677688,-0.3386257409859992
614,-0.44735096477031583,-0.497373674697149
615,-0.6976501700139583,-0.09889794957039835
616,-0.04585559110366557,0.2075448975917614
617,-1.3517201920647748,-0.16473455038116264
618,-0.9213708509889214,0.5445410721860149
619,-1.2943463204787193,1.05481709967839
620,-0.791733287143025,1.2747833960640402
621,-2.713026477884758,3.4159833869715803
622,-2.109778437249729,3.2275928839300736
623,-2.4900083352359816,3.9294372147703847
624,-4.51103677958239,6.852666471301982
625,-1.939680894287413,3.6161052907936564
626,0.3327843892961367,3.9754842427762553
627,1.3481499521212266,2.7631280087247436
628,0.42711486948664157,2.3604196603238274
629,-0.06351886357945381,1.2269090203572617
630,0.6811856315847545,0.9895680106116489
631,-0.8230666928396222,0.5396431167956538
632,-0.5020906997943723,0.24099433385772973
633,-1.0620789922459153,5.7965962454412825
634,-2.0208349771874294,2.1981463686472553
635,2.6070405035920716,1.5719842902709327
636,-0.718887028322121,1.289085455542963
637,-0.36044611516179725,0.5528427980565648
638,-0.8253517613634217,-0.14570058191579924
639,-0.20087959714956574,4.0407312908781545
640,-0.7415938059925739,1.115575982087391
641,-3.308528547243483,1.3092331348702964
642,-0.7122411972760655,2.4995838476190078
643,-2.1014111054528715,3.982904189067611
644,-2.569218864071511,3.5142048328549085
645,6.987126559193984,2.9468703446677598
646,0.049707945025210594,1.309321661701828
647,-3.311143642385186,2.099552455838375
648,4.1001254859350125,1.5995565788166497
649,-1.9480757141493283,1.0460527725886328
650,1.3535232525249503,1.0336205587302623
651,3.094837589465652,2.026884199614835
652,1.4666629091097774,3.2146669603318947
653,-2.354332939645715,1.0210799342732704
654,2.200346329467676,1.029835770668066
655,-0.9044142969066393,0.36624069989443325
656,-2.4065891328755824,0.9540549891658028
657,-0.8304137610387949,0.1816271900305022
658,-0.21893040758460638,0.4244887199708926
659,-2.5534394500105573,0.5841828168629412
660,0.7259292217107074,1.4224685573485936
661,-6.825404634998205,6.993951078581378
662,2.4285714463901877,3.131694159885858
663,-0.9813313059946815,1.9886670340155888
664,1.106039238596204,1.3926286941141424
665,-3.737685671571967,1.6841672266982208
666,0.8279849565109043,2.4049111289950416
667,0.17555373385903184,2.0364337028979844
668,0.03290084988622043,1.018482557090791
